Hours,zn,cu
2024-03-21 16:52:00,0.12825983100000002,0.16373625
2024-03-21 16:53:00,0.126297171,0.16146020000000003
2024-03-21 16:54:00,0.12433451100000001,0.15913770000000002
2024-03-21 16:55:00,0.122404562,0.15681520000000002
2024-03-21 16:56:00,0.12044190200000002,0.15453915000000001
2024-03-21 16:57:00,0.118511953,0.15221665
2024-03-21 16:58:00,0.11654929300000001,0.14989415
2024-03-21 16:59:00,0.114619344,0.14761810000000003
2024-03-21 17:00:00,0.112689395,0.14529560000000002
2024-03-21 17:01:00,0.110726735,0.14297310000000002
2024-03-21 17:02:00,0.108796786,0.14069705000000002
2024-03-21 17:03:00,0.106866837,0.13837455
2024-03-21 17:04:00,0.10493688799999999,0.13605205
2024-03-21 17:05:00,0.103006939,0.133776
2024-03-21 17:06:00,0.10107699,0.1314535
2024-03-21 17:07:00,0.09914704099999999,0.12917745000000003
2024-03-21 17:08:00,0.097217092,0.12685495000000002
2024-03-21 17:09:00,0.095319854,0.12453245
2024-03-21 17:10:00,0.093389905,0.1222564
2024-03-21 17:11:00,0.091492667,0.1199339
2024-03-21 17:12:00,0.08959542899999999,0.11765785000000002
2024-03-21 17:13:00,0.08769819100000001,0.1153818
2024-03-21 17:14:00,0.085800953,0.1130593
2024-03-21 17:15:00,0.083903715,0.11078325
2024-03-21 17:16:00,0.082006477,0.10850720000000001
2024-03-21 17:17:00,0.08014195,0.10623115
2024-03-21 17:18:00,0.07827742300000001,0.10395510000000001
2024-03-21 17:19:00,0.07641289600000001,0.10167905
2024-03-21 17:20:00,0.074548369,0.099403
2024-03-21 17:21:00,0.07268384200000001,0.09712695
2024-03-21 17:22:00,0.070852026,0.0948509
2024-03-21 17:23:00,0.06902021,0.0926213
2024-03-21 17:24:00,0.067188394,0.09034525
2024-03-21 17:25:00,0.065389289,0.08811565
2024-03-21 17:26:00,0.063557473,0.08588605
2024-03-21 17:27:00,0.061758368,0.08365645000000001
2024-03-21 17:28:00,0.059991974,0.08142685000000001
2024-03-21 17:29:00,0.05822558,0.07919725000000001
2024-03-21 17:30:00,0.056459186,0.0770141
2024-03-21 17:31:00,0.054692792,0.07483095000000001
2024-03-21 17:32:00,0.052959109,0.07264780000000001
2024-03-21 17:33:00,0.051258137,0.07046465
2024-03-21 17:34:00,0.049557165,0.0682815
2024-03-21 17:35:00,0.047856193000000005,0.0661448
2024-03-21 17:36:00,0.046187932,0.06400810000000001
2024-03-21 17:37:00,0.044519671000000004,0.06191785
2024-03-21 17:38:00,0.042884121,0.059781150000000005
2024-03-21 17:39:00,0.041248571,0.0576909
2024-03-21 17:40:00,0.039645732,0.055647100000000005
2024-03-21 17:41:00,0.038075604000000006,0.05355685
2024-03-21 17:42:00,0.036505476,0.051513050000000005
2024-03-21 17:43:00,0.03500077,0.0495157
2024-03-21 17:44:00,0.033463353,0.04751835
2024-03-21 17:45:00,0.031984815800000004,0.04554887
2024-03-21 17:46:00,0.0305226341,0.04359797
2024-03-21 17:47:00,0.0290898923,0.041679585000000005
2024-03-21 17:48:00,0.0276833193,0.039784425000000005
2024-03-21 17:49:00,0.0263061862,0.037917135
2024-03-21 17:50:00,0.024961764100000002,0.03608236
2024-03-21 17:51:00,0.0236467819,0.0342801
2024-03-21 17:52:00,0.0223645107,0.032510355
2024-03-21 17:53:00,0.021118221600000004,0.030782415
2024-03-21 17:54:00,0.019904643500000003,0.029091635000000005
2024-03-21 17:55:00,0.0187303186,0.027438015
2024-03-21 17:56:00,0.0175919758,0.025830845
2024-03-21 17:57:00,0.0164928862,0.024270125
2024-03-21 17:58:00,0.015433049800000001,0.022755855000000002
2024-03-21 17:59:00,0.014412466600000002,0.021288035000000004
2024-03-21 18:00:00,0.0134311366,0.019875955
2024-03-21 18:01:00,0.012492330900000001,0.018519615000000003
2024-03-21 18:02:00,0.0115927784,0.017214370000000003
2024-03-21 18:03:00,0.010735750200000001,0.015969510000000003
2024-03-21 18:04:00,0.0099179752,0.014780390000000001
2024-03-21 18:05:00,0.0091427245,0.0136563
2024-03-21 18:06:00,0.0084034559,0.01258795
2024-03-21 18:07:00,0.0077034405,0.011579985000000001
2024-03-21 18:08:00,0.0070394072,0.010632405000000001
2024-03-21 18:09:00,0.006411356,0.00974521
2024-03-21 18:10:00,0.0058160158,0.008913755
2024-03-21 18:11:00,0.005253386600000001,0.008133395000000002
2024-03-21 18:12:00,0.0047201973,0.007399485
2024-03-21 18:13:00,0.004216447900000001,0.006716670000000001
2024-03-21 18:14:00,0.0037454095,0.006071015
2024-03-21 18:15:00,0.003303811,0.0054671649999999995
2024-03-21 18:16:00,0.00283964191,0.00479364
2024-03-21 18:17:00,0.00242290377,0.004186074
2024-03-21 18:18:00,0.00206700809,0.0036611890000000005
2024-03-21 18:19:00,0.00176508556,0.0032045855
2024-03-21 18:20:00,0.00145040574,0.0026982805
2024-03-21 18:21:00,0.00120670879,0.0022992750000000004
2024-03-21 18:22:00,0.0009656287200000001,0.0018830830000000002
2024-03-21 18:23:00,0.00076936272,0.001531921
2024-03-21 18:24:00,0.00060646194,0.0012299960000000001
2024-03-21 18:25:00,0.00046907574,0.00096616
2024-03-21 18:26:00,0.00035654990000000004,0.0007418065
2024-03-21 18:27:00,0.00026790309,0.0005597225
2024-03-21 18:28:00,0.000200289453,0.00041753905000000005
2024-03-21 18:29:00,0.000144353643,0.00029690840000000005
2024-03-21 18:30:00,0.000105460264,0.0002123694
2024-03-21 18:31:00,7.4646502e-05,0.00014497045
2024-03-21 18:32:00,5.3057242000000006e-05,9.861335000000001e-05
2024-03-21 18:33:00,3.7715783e-05,6.693445000000001e-05
2024-03-21 18:34:00,2.6659465000000002e-05,4.4912505e-05
2024-03-21 18:35:00,1.87172342e-05,2.9695485000000003e-05
2024-03-21 18:36:00,1.31792619e-05,1.9625125e-05
2024-03-21 18:37:00,9.3488038e-06,1.3094255000000001e-05
2024-03-21 18:38:00,6.555284400000001e-06,8.662925e-06
2024-03-21 18:39:00,4.6318776000000006e-06,5.815540000000001e-06
2024-03-21 18:40:00,3.2253046000000004e-06,3.918522e-06
2024-03-21 18:41:00,2.23645107e-06,2.679236e-06
2024-03-21 18:42:00,1.5308748e-06,1.8240915000000001e-06
2024-03-21 18:43:00,1.01207834e-06,1.215132e-06
2024-03-21 18:44:00,6.437524800000001e-07,7.91508e-07
2024-03-21 18:45:00,3.9155067e-07,5.002665e-07
2024-03-21 18:46:00,2.23121731e-07,3.0777770000000004e-07
2024-03-21 18:47:00,1.12493129e-07,1.786467e-07
2024-03-21 18:48:00,4.3734607000000005e-08,8.6397e-08
2024-03-21 18:49:00,1.05623819e-08,2.8687520000000004e-08
2024-03-21 18:50:00,2.7300600600000002e-09,9.619795000000002e-09
2024-03-21 18:51:00,5.466008099999999e-10,2.709893e-09
2024-03-21 18:52:00,6.7613637e-11,5.420715e-10
2024-03-21 18:53:00,4.4552382e-16,2.676449e-14
2024-03-21 18:54:00,0.0,0.0
2024-03-21 18:55:00,0.0,0.0
2024-03-21 18:56:00,0.0,0.0
2024-03-21 18:57:00,0.0,0.0
2024-03-21 18:58:00,0.0,0.0
2024-03-21 18:59:00,0.0,0.0
2024-03-21 19:00:00,0.0,0.0
2024-03-21 19:01:00,0.0,0.0
2024-03-21 19:02:00,0.0,0.0
2024-03-21 19:03:00,0.0,0.0
2024-03-21 19:04:00,0.0,0.0
2024-03-21 19:05:00,0.0,0.0
2024-03-21 19:06:00,0.0,0.0
2024-03-21 19:07:00,0.0,0.0
2024-03-21 19:08:00,0.0,0.0
2024-03-21 19:09:00,0.0,0.0
2024-03-21 19:10:00,0.0,0.0
2024-03-21 19:11:00,0.0,0.0
2024-03-21 19:12:00,0.0,0.0
2024-03-21 19:13:00,0.0,0.0
2024-03-21 19:14:00,0.0,0.0
2024-03-21 19:15:00,0.0,0.0
2024-03-21 19:16:00,0.0,0.0
2024-03-21 19:17:00,0.0,0.0
2024-03-21 19:18:00,0.0,0.0
2024-03-21 19:19:00,0.0,0.0
2024-03-21 19:20:00,0.0,0.0
2024-03-21 19:21:00,0.0,0.0
2024-03-21 19:22:00,0.0,0.0
2024-03-21 19:23:00,0.0,0.0
2024-03-21 19:24:00,0.0,0.0
2024-03-21 19:25:00,0.0,0.0
2024-03-21 19:26:00,0.0,0.0
2024-03-21 19:27:00,0.0,0.0
2024-03-21 19:28:00,0.0,0.0
2024-03-21 19:29:00,0.0,0.0
2024-03-21 19:30:00,0.0,0.0
2024-03-21 19:31:00,0.0,0.0
2024-03-21 19:32:00,0.0,0.0
2024-03-21 19:33:00,0.0,0.0
2024-03-21 19:34:00,0.0,0.0
2024-03-21 19:35:00,0.0,0.0
2024-03-21 19:36:00,0.0,0.0
2024-03-21 19:37:00,0.0,0.0
2024-03-21 19:38:00,0.0,0.0
2024-03-21 19:39:00,0.0,0.0
2024-03-21 19:40:00,0.0,0.0
2024-03-21 19:41:00,0.0,0.0
2024-03-21 19:42:00,0.0,0.0
2024-03-21 19:43:00,0.0,0.0
2024-03-21 19:44:00,0.0,0.0
2024-03-21 19:45:00,0.0,0.0
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-04-21 12:00:00,0.4710384,0.5578645000000001
2024-04-21 12:01:00,0.4710384,0.5578645000000001
2024-04-21 12:02:00,0.4710384,0.5578645000000001
2024-04-21 12:03:00,0.4710384,0.5578645000000001
2024-04-21 12:04:00,0.4710384,0.5578645000000001
2024-04-21 12:05:00,0.4710384,0.5578645000000001
2024-04-21 12:06:00,0.4710384,0.5578645000000001
2024-04-21 12:07:00,0.4710384,0.5578645000000001
2024-04-21 12:08:00,0.4710384,0.5578645000000001
2024-04-21 12:09:00,0.4710384,0.5578645000000001
2024-04-21 12:10:00,0.4710384,0.5578645000000001
2024-04-21 12:11:00,0.4710384,0.5578645000000001
2024-04-21 12:12:00,0.4710384,0.5578645000000001
2024-04-21 12:13:00,0.4710384,0.5578645000000001
2024-04-21 12:14:00,0.4710384,0.5574
2024-04-21 12:15:00,0.47071129000000006,0.5574
2024-04-21 12:16:00,0.47071129000000006,0.5574
2024-04-21 12:17:00,0.47071129000000006,0.5574
2024-04-21 12:18:00,0.47038418,0.5574
2024-04-21 12:19:00,0.47038418,0.5569355
2024-04-21 12:20:00,0.47038418,0.5569355
2024-04-21 12:21:00,0.47005707,0.5569355
2024-04-21 12:22:00,0.47005707,0.556471
2024-04-21 12:23:00,0.46972996,0.556471
2024-04-21 12:24:00,0.46972996,0.556471
2024-04-21 12:25:00,0.46940285000000004,0.5560065000000001
2024-04-21 12:26:00,0.46940285000000004,0.5560065000000001
2024-04-21 12:27:00,0.46907574,0.555542
2024-04-21 12:28:00,0.46907574,0.555542
2024-04-21 12:29:00,0.46874863000000005,0.5550775000000001
2024-04-21 12:30:00,0.46842152,0.5550775000000001
2024-04-21 12:31:00,0.46842152,0.554613
2024-04-21 12:32:00,0.46809441,0.554613
2024-04-21 12:33:00,0.4677673,0.5541485
2024-04-21 12:34:00,0.46744019000000003,0.553684
2024-04-21 12:35:00,0.46711308,0.553684
2024-04-21 12:36:00,0.46711308,0.5532195000000001
2024-04-21 12:37:00,0.46678597000000005,0.552755
2024-04-21 12:38:00,0.46645886,0.552755
2024-04-21 12:39:00,0.46613175,0.5522905
2024-04-21 12:40:00,0.46580464,0.551826
2024-04-21 12:41:00,0.46547753000000003,0.5513615000000001
2024-04-21 12:42:00,0.46515042,0.550897
2024-04-21 12:43:00,0.46482331000000005,0.550897
2024-04-21 12:44:00,0.46449619999999997,0.5504325000000001
2024-04-21 12:45:00,0.46416909,0.549968
2024-04-21 12:46:00,0.46384198,0.5495035
2024-04-21 12:47:00,0.46318776,0.549039
2024-04-21 12:48:00,0.46286065000000004,0.5485745000000001
2024-04-21 12:49:00,0.46253353999999997,0.54811
2024-04-21 12:50:00,0.46220643,0.5476455
2024-04-21 12:51:00,0.46155221,0.547181
2024-04-21 12:52:00,0.4612251,0.5467165
2024-04-21 12:53:00,0.46089799000000004,0.546252
2024-04-21 12:54:00,0.46057088,0.5457875000000001
2024-04-21 12:55:00,0.45991666,0.545323
2024-04-21 12:56:00,0.45958955,0.5448585
2024-04-21 12:57:00,0.45893533000000003,0.5439295000000001
2024-04-21 12:58:00,0.45860822,0.543465
2024-04-21 12:59:00,0.45795399999999997,0.5430005
2024-04-21 13:00:00,0.45762689,0.542536
2024-04-21 13:01:00,0.45697267,0.5420715
2024-04-21 13:02:00,0.45664556,0.5411425000000001
2024-04-21 13:03:00,0.45599133999999997,0.540678
2024-04-21 13:04:00,0.45533712,0.5402135
2024-04-21 13:05:00,0.45501001,0.5392845
2024-04-21 13:06:00,0.45435579000000004,0.53882
2024-04-21 13:07:00,0.45370157,0.5383555
2024-04-21 13:08:00,0.45337446,0.5374265
2024-04-21 13:09:00,0.45272024,0.5369619999999999
2024-04-21 13:10:00,0.45206601999999996,0.536033
2024-04-21 13:11:00,0.4514118,0.5355685
2024-04-21 13:12:00,0.45075758,0.5346395
2024-04-21 13:13:00,0.45010336,0.534175
2024-04-21 13:14:00,0.44944914,0.533246
2024-04-21 13:15:00,0.44912203,0.5327815
2024-04-21 13:16:00,0.44846781,0.5318525000000001
2024-04-21 13:17:00,0.44781359000000004,0.531388
2024-04-21 13:18:00,0.44715937,0.530459
2024-04-21 13:19:00,0.44617804000000005,0.52953
2024-04-21 13:20:00,0.44552382000000007,0.5290655000000001
2024-04-21 13:21:00,0.44486960000000003,0.5281365
2024-04-21 13:22:00,0.44421538000000005,0.5272075
2024-04-21 13:23:00,0.44356116000000007,0.5262785
2024-04-21 13:24:00,0.44290694,0.525814
2024-04-21 13:25:00,0.44225272000000004,0.5248849999999999
2024-04-21 13:26:00,0.44127139,0.523956
2024-04-21 13:27:00,0.44061717,0.523027
2024-04-21 13:28:00,0.43996295,0.5220980000000001
2024-04-21 13:29:00,0.43898162,0.5216335
2024-04-21 13:30:00,0.43832740000000003,0.5207045
2024-04-21 13:31:00,0.43767318000000005,0.5197755000000001
2024-04-21 13:32:00,0.43669185,0.5188465
2024-04-21 13:33:00,0.43603763,0.5179175
2024-04-21 13:34:00,0.43505630000000006,0.5169885000000001
2024-04-21 13:35:00,0.43440208,0.5160595
2024-04-21 13:36:00,0.43342075,0.5151305
2024-04-21 13:37:00,0.43276653,0.5142015
2024-04-21 13:38:00,0.43178520000000004,0.5132725
2024-04-21 13:39:00,0.43113098000000005,0.5123435000000001
2024-04-21 13:40:00,0.43014965,0.5114145
2024-04-21 13:41:00,0.42916832000000005,0.5100210000000001
2024-04-21 13:42:00,0.4285141,0.5090920000000001
2024-04-21 13:43:00,0.42753277,0.508163
2024-04-21 13:44:00,0.42655144,0.5072340000000001
2024-04-21 13:45:00,0.42589722,0.5063050000000001
2024-04-21 13:46:00,0.42491589,0.505376
2024-04-21 13:47:00,0.42393456,0.5039825
2024-04-21 13:48:00,0.42295323,0.5030535
2024-04-21 13:49:00,0.4219719,0.5021245
2024-04-21 13:50:00,0.42131768,0.5011955
2024-04-21 13:51:00,0.42033634999999997,0.4998020000000001
2024-04-21 13:52:00,0.41935502,0.49887300000000007
2024-04-21 13:53:00,0.41837368999999996,0.4974795
2024-04-21 13:54:00,0.41739236,0.4965505
2024-04-21 13:55:00,0.41641102999999996,0.4956215
2024-04-21 13:56:00,0.4154297,0.49422800000000006
2024-04-21 13:57:00,0.41444837,0.49329900000000004
2024-04-21 13:58:00,0.41346704,0.4919055
2024-04-21 13:59:00,0.41248571,0.4909765
2024-04-21 14:00:00,0.41117727,0.48958300000000005
2024-04-21 14:01:00,0.41019594000000004,0.48865400000000003
2024-04-21 14:02:00,0.40921461,0.4872605
2024-04-21 14:03:00,0.40823328000000003,0.48633149999999997
2024-04-21 14:04:00,0.40725195000000003,0.48493800000000004
2024-04-21 14:05:00,0.40594351000000006,0.4835445
2024-04-21 14:06:00,0.40496218,0.4826155
2024-04-21 14:07:00,0.40398085000000006,0.48122200000000004
2024-04-21 14:08:00,0.40267241000000004,0.4798285
2024-04-21 14:09:00,0.40169108000000003,0.4788995
2024-04-21 14:10:00,0.40070975000000003,0.47750600000000004
2024-04-21 14:11:00,0.39940131000000006,0.4761125
2024-04-21 14:12:00,0.39841998,0.47471900000000006
2024-04-21 14:13:00,0.39711154,0.47379000000000004
2024-04-21 14:14:00,0.39613021000000004,0.4723965
2024-04-21 14:15:00,0.39482177,0.471003
2024-04-21 14:16:00,0.39384044,0.46960949999999996
2024-04-21 14:17:00,0.392532,0.468216
2024-04-21 14:18:00,0.39155067000000005,0.467287
2024-04-21 14:19:00,0.39024223,0.46589349999999996
2024-04-21 14:20:00,0.3892609,0.46436065000000004
2024-04-21 14:21:00,0.38795246,0.4630136
2024-04-21 14:22:00,0.38664402,0.46162010000000003
2024-04-21 14:23:00,0.38566269000000003,0.46027305
2024-04-21 14:24:00,0.38435425,0.45887955
2024-04-21 14:25:00,0.38304581000000004,0.45748605000000003
2024-04-21 14:26:00,0.38173737,0.4560461
2024-04-21 14:27:00,0.38075603999999996,0.4546526
2024-04-21 14:28:00,0.3794476,0.45321265000000005
2024-04-21 14:29:00,0.37813916,0.45181915
2024-04-21 14:30:00,0.37683072,0.45037920000000004
2024-04-21 14:31:00,0.37552228,0.44889280000000004
2024-04-21 14:32:00,0.37421383999999996,0.44745285000000007
2024-04-21 14:33:00,0.3729054,0.44596645
2024-04-21 14:34:00,0.37159696,0.4445265
2024-04-21 14:35:00,0.37028851999999995,0.4430401
2024-04-21 14:36:00,0.36898008,0.44155370000000005
2024-04-21 14:37:00,0.36767164,0.44002085
2024-04-21 14:38:00,0.36636320000000006,0.43853445
2024-04-21 14:39:00,0.36505476000000003,0.4370016
2024-04-21 14:40:00,0.36374632000000007,0.43546875
2024-04-21 14:41:00,0.36243788000000005,0.43393590000000004
2024-04-21 14:42:00,0.36112944,0.43240305
2024-04-21 14:43:00,0.35982100000000006,0.43087020000000004
2024-04-21 14:44:00,0.35851256000000004,0.42929090000000003
2024-04-21 14:45:00,0.35720412,0.42775805000000006
2024-04-21 14:46:00,0.35556857000000003,0.42617875
2024-04-21 14:47:00,0.35426013,0.42459945000000004
2024-04-21 14:48:00,0.35295169,0.42302015
2024-04-21 14:49:00,0.35164325,0.4213944
2024-04-21 14:50:00,0.35000770000000003,0.41976865
2024-04-21 14:51:00,0.34869926,0.41818935
2024-04-21 14:52:00,0.34739082000000004,0.41656360000000003
2024-04-21 14:53:00,0.34575527,0.41493785
2024-04-21 14:54:00,0.34444683,0.41326565000000004
2024-04-21 14:55:00,0.34281128000000005,0.4116399
2024-04-21 14:56:00,0.34150284000000003,0.40996770000000005
2024-04-21 14:57:00,0.3401944,0.40834195
2024-04-21 14:58:00,0.33855884999999997,0.40666975
2024-04-21 14:59:00,0.33725041,0.40499755000000004
2024-04-21 15:00:00,0.33561486,0.4032789
2024-04-21 15:01:00,0.33430642,0.40160670000000004
2024-04-21 15:02:00,0.33267087,0.39988805
2024-04-21 15:03:00,0.33136243,0.39821585
2024-04-21 15:04:00,0.32972688,0.39649720000000005
2024-04-21 15:05:00,0.32809132999999996,0.39477855
2024-04-21 15:06:00,0.32668475700000005,0.39301345
2024-04-21 15:07:00,0.325180051,0.39129480000000005
2024-04-21 15:08:00,0.323675345,0.38952970000000003
2024-04-21 15:09:00,0.322137928,0.38781105
2024-04-21 15:10:00,0.320600511,0.38604594999999997
2024-04-21 15:11:00,0.31906309400000005,0.38428085000000006
2024-04-21 15:12:00,0.31749296600000004,0.38251575000000004
2024-04-21 15:13:00,0.315955549,0.3807042
2024-04-21 15:14:00,0.314385421,0.37893910000000003
2024-04-21 15:15:00,0.31281529300000005,0.37712755
2024-04-21 15:16:00,0.311245165,0.37531600000000004
2024-04-21 15:17:00,0.309675037,0.37350445000000004
2024-04-21 15:18:00,0.308072198,0.37169290000000005
2024-04-21 15:19:00,0.30650207,0.36988135
2024-04-21 15:20:00,0.30489923100000005,0.3680698
2024-04-21 15:21:00,0.303296392,0.36621180000000003
2024-04-21 15:22:00,0.301693553,0.3643538
2024-04-21 15:23:00,0.300058003,0.36249580000000003
2024-04-21 15:24:00,0.298455164,0.3606378
2024-04-21 15:25:00,0.296819614,0.3587798
2024-04-21 15:26:00,0.295184064,0.3569218
2024-04-21 15:27:00,0.293548514,0.3550638
2024-04-21 15:28:00,0.291912964,0.35315935
2024-04-21 15:29:00,0.290310125,0.35125490000000004
2024-04-21 15:30:00,0.288609153,0.34935045000000003
2024-04-21 15:31:00,0.286940892,0.34744600000000003
2024-04-21 15:32:00,0.285272631,0.34554155000000003
2024-04-21 15:33:00,0.28360437,0.34363710000000003
2024-04-21 15:34:00,0.281936109,0.34173265
2024-04-21 15:35:00,0.280267848,0.33978175000000005
2024-04-21 15:36:00,0.278566876,0.33783085
2024-04-21 15:37:00,0.276898615,0.3359264
2024-04-21 15:38:00,0.27519764300000005,0.3339755
2024-04-21 15:39:00,0.27349667099999997,0.3320246
2024-04-21 15:40:00,0.271762988,0.33002725000000005
2024-04-21 15:41:00,0.270062016,0.32807635
2024-04-21 15:42:00,0.268361044,0.32612545
2024-04-21 15:43:00,0.266627361,0.32412810000000003
2024-04-21 15:44:00,0.264893678,0.32213075
2024-04-21 15:45:00,0.263159995,0.32017985000000004
2024-04-21 15:46:00,0.261426312,0.31818250000000003
2024-04-21 15:47:00,0.259692629,0.3161387
2024-04-21 15:48:00,0.257958946,0.31414135000000004
2024-04-21 15:49:00,0.256192552,0.31214400000000003
2024-04-21 15:50:00,0.25445886900000003,0.3101002
2024-04-21 15:51:00,0.25269247499999997,0.30810285000000004
2024-04-21 15:52:00,0.250926081,0.30605905000000005
2024-04-21 15:53:00,0.24915968700000002,0.30401525
2024-04-21 15:54:00,0.247393293,0.30197145000000003
2024-04-21 15:55:00,0.24559418800000002,0.29992765000000005
2024-04-21 15:56:00,0.243827794,0.29788385
2024-04-21 15:57:00,0.24202868900000002,0.29584005
2024-04-21 15:58:00,0.24026229500000001,0.29379625
2024-04-21 15:59:00,0.23846319,0.291706
2024-04-21 16:00:00,0.23666408500000002,0.28961575000000006
2024-04-21 16:01:00,0.23486498,0.28757195
2024-04-21 16:02:00,0.233065875,0.2854817
2024-04-21 16:03:00,0.231234059,0.28339145
2024-04-21 16:04:00,0.22943495400000002,0.28130120000000003
2024-04-21 16:05:00,0.227603138,0.27921095
2024-04-21 16:06:00,0.22580403300000002,0.2771207
2024-04-21 16:07:00,0.223972217,0.274984
2024-04-21 16:08:00,0.22214040100000002,0.27289375000000005
2024-04-21 16:09:00,0.220308585,0.27075705
2024-04-21 16:10:00,0.21847676900000002,0.26866680000000004
2024-04-21 16:11:00,0.216644953,0.2665301
2024-04-21 16:12:00,0.214780426,0.26439340000000006
2024-04-21 16:13:00,0.21294861,0.2622567
2024-04-21 16:14:00,0.211084083,0.26012
2024-04-21 16:15:00,0.20925226700000002,0.2579833
2024-04-21 16:16:00,0.20738774000000001,0.2558466
2024-04-21 16:17:00,0.205523213,0.25366345
2024-04-21 16:18:00,0.20365868600000003,0.25152675
2024-04-21 16:19:00,0.201794159,0.24939005000000003
2024-04-21 16:20:00,0.199929632,0.2472069
2024-04-21 16:21:00,0.19806510500000002,0.24502374999999998
2024-04-21 16:22:00,0.19620057800000001,0.24288705000000002
2024-04-21 16:23:00,0.19430334,0.2407039
2024-04-21 16:24:00,0.19243881300000001,0.23852075
2024-04-21 16:25:00,0.19054157500000002,0.23633760000000004
2024-04-21 16:26:00,0.188677048,0.23415445000000001
2024-04-21 16:27:00,0.18677981,0.23197130000000002
2024-04-21 16:28:00,0.18488257200000002,0.2297417
2024-04-21 16:29:00,0.18301804500000002,0.22755855000000003
2024-04-21 16:30:00,0.181120807,0.22537540000000003
2024-04-21 16:31:00,0.17922356900000003,0.2231458
2024-04-21 16:32:00,0.177326331,0.22096265
2024-04-21 16:33:00,0.175429093,0.21873305
2024-04-21 16:34:00,0.17353185499999998,0.21654990000000002
2024-04-21 16:35:00,0.17163461700000002,0.2143203
2024-04-21 16:36:00,0.16970466800000003,0.21209070000000002
2024-04-21 16:37:00,0.16780743,0.20990755000000003
2024-04-21 16:38:00,0.165910192,0.20767795
2024-04-21 16:39:00,0.163980243,0.20544835000000003
2024-04-21 16:40:00,0.162083005,0.20321875
2024-04-21 16:41:00,0.160185767,0.20098915
2024-04-21 16:42:00,0.15825581800000002,0.19875955
2024-04-21 16:43:00,0.15635858,0.1964835
2024-04-21 16:44:00,0.154428631,0.1942539
2024-04-21 16:45:00,0.152498682,0.1920243
2024-04-21 16:46:00,0.150601444,0.1897947
2024-04-21 16:47:00,0.14867149500000001,0.18751865
2024-04-21 16:48:00,0.146774257,0.18528905
2024-04-21 16:49:00,0.144844308,0.18305945
2024-04-21 16:50:00,0.14291435900000002,0.1807834
2024-04-21 16:51:00,0.141017121,0.1785538
2024-04-21 16:52:00,0.139087172,0.17627775
2024-04-21 16:53:00,0.137157223,0.17404814999999998
2024-04-21 16:54:00,0.135259985,0.1717721
2024-04-21 16:55:00,0.133330036,0.1695425
2024-04-21 16:56:00,0.131432798,0.16726645
2024-04-21 16:57:00,0.129502849,0.1649904
2024-04-21 16:58:00,0.12757290000000002,0.1627608
2024-04-21 16:59:00,0.125675662,0.16048475
2024-04-21 17:00:00,0.12374571300000001,0.1582087
2024-04-21 17:01:00,0.121848475,0.1559791
2024-04-21 17:02:00,0.119918526,0.15370305
2024-04-21 17:03:00,0.118021288,0.151427
2024-04-21 17:04:00,0.11612404999999999,0.1491974
2024-04-21 17:05:00,0.114194101,0.14692135
2024-04-21 17:06:00,0.112296863,0.1446453
2024-04-21 17:07:00,0.11039962500000002,0.14236925
2024-04-21 17:08:00,0.108502387,0.14013965
2024-04-21 17:09:00,0.10660514900000001,0.1378636
2024-04-21 17:10:00,0.104707911,0.135634
2024-04-21 17:11:00,0.102810673,0.13335795000000003
2024-04-21 17:12:00,0.100913435,0.1310819
2024-04-21 17:13:00,0.099048908,0.1288523
2024-04-21 17:14:00,0.09715167,0.12657625000000003
2024-04-21 17:15:00,0.095287143,0.12434665
2024-04-21 17:16:00,0.09342261600000001,0.1220706
2024-04-21 17:17:00,0.091525378,0.119841
2024-04-21 17:18:00,0.089660851,0.11761139999999999
2024-04-21 17:19:00,0.08782903500000001,0.11533535
2024-04-21 17:20:00,0.085964508,0.11310575
2024-04-21 17:21:00,0.084099981,0.11087615
2024-04-21 17:22:00,0.082268165,0.10864655000000001
2024-04-21 17:23:00,0.080436349,0.10641695000000001
2024-04-21 17:24:00,0.078604533,0.10418735000000001
2024-04-21 17:25:00,0.076772717,0.10195775
2024-04-21 17:26:00,0.074940901,0.09972815
2024-04-21 17:27:00,0.073141796,0.097545
2024-04-21 17:28:00,0.071342691,0.09531540000000001
2024-04-21 17:29:00,0.069543586,0.09313225000000001
2024-04-21 17:30:00,0.067777192,0.0909491
2024-04-21 17:31:00,0.065978087,0.08876595
2024-04-21 17:32:00,0.064211693,0.08658280000000002
2024-04-21 17:33:00,0.06247801,0.08439965
2024-04-21 17:34:00,0.060711615999999996,0.0822165
2024-04-21 17:35:00,0.058977932999999996,0.0800798
2024-04-21 17:36:00,0.057276961,0.07789665
2024-04-21 17:37:00,0.055543278,0.07575995
2024-04-21 17:38:00,0.053842306,0.07362325
