Hours,zn,cu
2024-07-21 18:40:00,27.4148954665,66.978880726
2024-07-21 18:41:00,26.966167777499997,65.910884759
2024-07-21 18:42:00,26.517757564999997,64.84354491900001
2024-07-21 18:43:00,26.070840382500002,63.778513032000006
2024-07-21 18:44:00,25.624279676999997,62.714235308000006
2024-07-21 18:45:00,25.177619151499997,61.649615078
2024-07-21 18:46:00,24.7328391705,60.588774842
2024-07-21 18:47:00,24.289380988499996,59.530554347
2024-07-21 18:48:00,23.847123768499998,58.474037517999996
2024-07-21 18:49:00,23.4051632385,57.418183053999996
2024-07-21 18:50:00,22.9643130325,56.364489606
2024-07-21 18:51:00,22.525174981000006,55.31458154
2024-07-21 18:52:00,22.087060868500004,54.265582578
2024-07-21 18:53:00,21.650795447999997,53.221355415000005
2024-07-21 18:54:00,21.215499983,52.17856877
2024-07-21 18:55:00,20.7814468655,51.138082065999996
2024-07-21 18:56:00,20.347897692,50.097939951
2024-07-21 18:57:00,19.9175944915,49.06496381
2024-07-21 18:58:00,19.488242318000005,48.033573042
2024-07-21 18:59:00,19.0608100045,47.006243872
2024-07-21 19:00:00,18.634974338999996,45.981578016
2024-07-21 19:01:00,18.210120218,44.958318401
2024-07-21 19:02:00,17.787917422999996,43.941024557
2024-07-21 19:03:00,17.367509476,42.927922666
2024-07-21 19:04:00,16.94937137,41.918427302000005
2024-07-21 19:05:00,16.533693739,40.914124985
2024-07-21 19:06:00,16.120212160999998,39.913883117
2024-07-21 19:07:00,15.707873932499998,38.915660849000005
2024-07-21 19:08:00,15.299093898,37.925763642999996
2024-07-21 19:09:00,14.8923954395,36.93912472
2024-07-21 19:10:00,14.488670358,35.958745659
2024-07-21 19:11:00,14.0875411715,34.983515243
2024-07-21 19:12:00,13.689246729999999,34.014271102
2024-07-21 19:13:00,13.293230513000001,33.049290925
2024-07-21 19:14:00,12.901446432999998,32.092724268
2024-07-21 19:15:00,12.512021791599999,31.1422721735
2024-07-21 19:16:00,12.1264883646,30.1987257265
2024-07-21 19:17:00,11.744434315499998,29.262322642900003
2024-07-21 19:18:00,11.3652777395,28.332302443
2024-07-21 19:19:00,10.9904261306,27.4112443031
2024-07-21 19:20:00,10.619875162099998,26.4990860003
2024-07-21 19:21:00,10.2532245885,25.5946879602
2024-07-21 19:22:00,9.890454216599998,24.6993322146
2024-07-21 19:23:00,9.532758356499999,23.8139077141
2024-07-21 19:24:00,9.178736829000002,22.9360914882
2024-07-21 19:25:00,8.83013427695,22.0700276543
2024-07-21 19:26:00,8.48678290245,21.215488286699998
2024-07-21 19:27:00,8.1481545736,20.3711596651
2024-07-21 19:28:00,7.81532652695,19.5391690763
2024-07-21 19:29:00,7.487964068399999,18.7192632609
2024-07-21 19:30:00,7.1655047823,17.909850488000004
2024-07-21 19:31:00,6.849932899,17.1156933272
2024-07-21 19:32:00,6.5405957806499995,16.3353264506
2024-07-21 19:33:00,6.23757375915,15.5692028673
2024-07-21 19:34:00,5.941223028,14.818036681599999
2024-07-21 19:35:00,5.65104676665,14.0807503729
2024-07-21 19:36:00,5.36859978425,13.361302904199999
2024-07-21 19:37:00,5.09330534105,12.658413207599999
2024-07-21 19:38:00,4.82548251085,11.973011204799999
2024-07-21 19:39:00,4.56527725505,11.3055692495
2024-07-21 19:40:00,4.3128400947,10.6566872957
2024-07-21 19:41:00,4.067711728799999,10.025386328099998
2024-07-21 19:42:00,3.8312477685,9.415434595099999
2024-07-21 19:43:00,3.6028886406500003,8.825592260899999
2024-07-21 19:44:00,3.3827851096500003,8.2566447617
2024-07-21 19:45:00,3.1710105873999996,7.708955173700001
2024-07-21 19:46:00,2.9671017836999996,7.181898088900001
2024-07-21 19:47:00,2.7719705945,6.678096818599999
2024-07-21 19:48:00,2.58510370705,6.1967501859
2024-07-21 19:49:00,2.40637108615,5.7378776536
2024-07-21 19:50:00,2.2359464823,5.302483153300001
2024-07-21 19:51:00,2.0734410526500002,4.890003694300001
2024-07-21 19:52:00,1.9185137355,4.500046908
2024-07-21 19:53:00,1.7717096123,4.1343713108
2024-07-21 19:54:00,1.63260360175,3.7923532078000006
2024-07-21 19:55:00,1.5011325203499999,3.4740792902
2024-07-21 19:56:00,1.37736037115,3.1796703728000004
2024-07-21 19:57:00,1.2614107477,2.9090863178
2024-07-21 19:58:00,1.12952072622,2.60740607391
2024-07-21 19:59:00,1.0136275805000001,2.34639109733
2024-07-21 20:00:00,0.9124116168349999,2.1299393567999996
2024-07-21 20:01:00,0.822889253095,1.93462220439
2024-07-21 20:02:00,0.743856058025,1.75984551747
2024-07-21 20:03:00,0.64666167922,1.53905604879
2024-07-21 20:04:00,0.57393988437,1.3738370790999999
2024-07-21 20:05:00,0.497680447845,1.19692301157
2024-07-21 20:06:00,0.43669422845,1.05585292818
2024-07-21 20:07:00,0.37205535942499995,0.9036984796699999
2024-07-21 20:08:00,0.31899844804,0.7779116015199999
2024-07-21 20:09:00,0.27455446561499997,0.67211849503
2024-07-21 20:10:00,0.229675533115,0.56364348003
2024-07-21 20:11:00,0.19136804277000002,0.47023573238
2024-07-21 20:12:00,0.15869189614499998,0.38983950815
2024-07-21 20:13:00,0.130947188865,0.321070784195
2024-07-21 20:14:00,0.1075974171545,0.262835885959
2024-07-21 20:15:00,0.08810022679099999,0.2139779609
2024-07-21 20:16:00,0.06993317908999999,0.168091394099
2024-07-21 20:17:00,0.0563174416375,0.133839702584
2024-07-21 20:18:00,0.045577398506999996,0.106955222223
2024-07-21 20:19:00,0.0358084213845,0.08257270326399999
2024-07-21 20:20:00,0.0287356603195,0.065366943611
2024-07-21 20:21:00,0.022510515449,0.050425241557000004
2024-07-21 20:22:00,0.0180016669675,0.0398727066474
2024-07-21 20:23:00,0.014072836096650002,0.030686698380299998
2024-07-21 20:24:00,0.0109861173029,0.0236252963773
2024-07-21 20:25:00,0.008585565125899999,0.0182381722152
2024-07-21 20:26:00,0.00669722634765,0.0140794398063
2024-07-21 20:27:00,0.00520485660175,0.0108499942392
2024-07-21 20:28:00,0.0040118427676,0.0083001956404
2024-07-21 20:29:00,0.00306324749645,0.0062981984854
2024-07-21 20:30:00,0.0023196282240999996,0.0047505461814999995
2024-07-21 20:31:00,0.00174136178132,0.00355988565967
2024-07-21 20:32:00,0.00129747867982,0.00265253753433
2024-07-21 20:33:00,0.0009447681198049999,0.00193856645889
2024-07-21 20:34:00,0.00067585736862,0.00138938620775
2024-07-21 20:35:00,0.00048200997269,0.00099580681355
2024-07-21 20:36:00,0.00032670397955499996,0.0006807700952199999
2024-07-21 20:37:00,0.000219043143115,0.00046183199483499997
2024-07-21 20:38:00,0.00013537424975000001,0.000291750666693
2024-07-21 20:39:00,7.663399740499999e-05,0.000172603684337
2024-07-21 20:40:00,3.7755190546e-05,9.277078927600001e-05
2024-07-21 20:41:00,1.57701843735e-05,4.4976747791e-05
2024-07-21 20:42:00,5.759913203e-06,2.0536078906500005e-05
2024-07-21 20:43:00,1.79506343536e-06,8.744184273349998e-06
2024-07-21 20:44:00,5.0416336872295e-07,3.5061582673339994e-06
2024-07-21 20:45:00,8.16890158046355e-08,9.263962418005711e-07
2024-07-21 20:46:00,7.204791877506065e-11,2.88343130097435e-09
2024-07-21 20:47:00,0.0,0.0
2024-07-21 20:48:00,0.0,0.0
2024-07-21 20:49:00,0.0,0.0
2024-07-21 20:50:00,0.0,0.0
2024-07-21 20:51:00,0.0,0.0
2024-07-21 20:52:00,0.0,0.0
2024-07-21 20:53:00,0.0,0.0
2024-07-21 20:54:00,0.0,0.0
2024-07-21 20:55:00,0.0,0.0
2024-07-21 20:56:00,0.0,0.0
2024-07-21 20:57:00,0.0,0.0
2024-07-21 20:58:00,0.0,0.0
2024-07-21 20:59:00,0.0,0.0
2024-08-21 05:00:00,0.0,0.0
2024-08-21 05:01:00,0.0,0.0
2024-08-21 05:02:00,0.0,0.0
2024-08-21 05:03:00,0.0,0.0
2024-08-21 05:04:00,0.0,0.0
2024-08-21 05:05:00,0.0,0.0
2024-08-21 05:06:00,0.0,0.0
2024-08-21 05:07:00,0.0,0.0
2024-08-21 05:08:00,0.0,0.0
2024-08-21 05:09:00,0.0,0.0
2024-08-21 05:10:00,0.0,0.0
2024-08-21 05:11:00,0.0,0.0
2024-08-21 05:12:00,0.0,0.0
2024-08-21 05:13:00,0.0,0.0
2024-08-21 05:14:00,0.0,0.0
2024-08-21 05:15:00,0.0,0.0
2024-08-21 05:16:00,0.0,0.0
2024-08-21 05:17:00,0.0,0.0
2024-08-21 05:18:00,0.0,0.0
2024-08-21 05:19:00,0.0,0.0
2024-08-21 05:20:00,0.0,0.0
2024-08-21 05:21:00,0.0,0.0
2024-08-21 05:22:00,0.0,0.0
2024-08-21 05:23:00,0.0,0.0
2024-08-21 05:24:00,0.0,0.0
2024-08-21 05:25:00,0.0,0.0
2024-08-21 05:26:00,0.0,0.0
2024-08-21 05:27:00,0.0,0.0
2024-08-21 05:28:00,0.0,0.0
2024-08-21 05:29:00,0.0,0.0
2024-08-21 05:30:00,0.0,0.0
2024-08-21 05:31:00,0.0,0.0
2024-08-21 05:32:00,0.0,0.0
2024-08-21 05:33:00,0.0,0.0
2024-08-21 05:34:00,0.0,0.0
2024-08-21 05:35:00,0.0,0.0
2024-08-21 05:36:00,0.0,0.0
2024-08-21 05:37:00,0.0,0.0
2024-08-21 05:38:00,2.5858408322391705e-11,1.2297289876690182e-09
2024-08-21 05:39:00,8.032324777520649e-08,9.17116209625665e-07
2024-08-21 05:40:00,5.7115205697585e-07,3.8437005269791e-06
2024-08-21 05:41:00,2.331607442975e-06,1.0613809569980001e-05
2024-08-21 05:42:00,7.9331289883e-06,2.62533791949e-05
2024-08-21 05:43:00,2.1925405584e-05,5.8942578481e-05
2024-08-21 05:44:00,5.4074398694e-05,0.00012662352208899999
2024-08-21 05:45:00,0.00010900342551299998,0.00023828800386
2024-08-21 05:46:00,0.00018859704460100001,0.00040001904480799997
2024-08-21 05:47:00,0.00029986292032000003,0.0006272408488100001
2024-08-21 05:48:00,0.00045095595914999994,0.00093338809949
2024-08-21 05:49:00,0.00066616734851,0.0013697360950100002
2024-08-21 05:50:00,0.0009579061379900001,0.001964939689
2024-08-21 05:51:00,0.0013416036127300002,0.00274276396331
2024-08-21 05:52:00,0.00185977013206,0.0038095545652599995
2024-08-21 05:53:00,0.00254249679895,0.0052106125601
2024-08-21 05:54:00,0.00340049360155,0.0070007207071
2024-08-21 05:55:00,0.00452935757855,0.009390751707799998
2024-08-21 05:56:00,0.00601528118915,0.0126127657863
2024-08-21 05:57:00,0.0079558452962,0.0168508458474
2024-08-21 05:58:00,0.0103878887869,0.0222960258397
2024-08-21 05:59:00,0.01340569949855,0.029163462977600002
2024-08-21 06:00:00,0.017297157565,0.0381419800535
2024-08-21 06:01:00,0.0223824849715,0.050099862061000006
2024-08-21 06:02:00,0.029053781954,0.066097550778
2024-08-21 06:03:00,0.036910132453,0.085250738432
2024-08-21 06:04:00,0.047363064676,0.11130639605699999
2024-08-21 06:05:00,0.05985517474250001,0.142649662223
2024-08-21 06:06:00,0.07641563398199999,0.18447877636600002
2024-08-21 06:07:00,0.0949819367065,0.231045950071
2024-08-21 06:08:00,0.11804343716099999,0.288699069908
2024-08-21 06:09:00,0.146473024695,0.3594968088
2024-08-21 06:10:00,0.18116963558,0.44575403768
2024-08-21 06:11:00,0.220095174725,0.54086443509
2024-08-21 06:12:00,0.26286339520999996,0.6437333602599999
2024-08-21 06:13:00,0.312427171725,0.76240463842
2024-08-21 06:14:00,0.37051952544,0.9003800963
2024-08-21 06:15:00,0.43946065819,1.06264319029
2024-08-21 06:16:00,0.5057131174299999,1.21592033296
2024-08-21 06:17:00,0.5866807857249999,1.40347559612
2024-08-21 06:18:00,0.6687975793499998,1.58899692153
2024-08-21 06:19:00,0.769639384015,1.81817064109
2024-08-21 06:20:00,0.85789657745,2.01251169947
2024-08-21 06:21:00,0.958675387515,2.2313335194
2024-08-21 06:22:00,1.07359289753,2.48159306251
2024-08-21 06:23:00,1.20639981224,2.78277399134
2024-08-21 06:24:00,1.3396538847,3.0907338163
2024-08-21 06:25:00,1.4694421017000003,3.3971810465
2024-08-21 06:26:00,1.6079966034999997,3.7308426896
2024-08-21 06:27:00,1.7551635225499997,4.0913405094
2024-08-21 06:28:00,1.9106661789000001,4.4777340818999996
2024-08-21 06:29:00,2.07526832965,4.8914977025
2024-08-21 06:30:00,2.2487435909,5.3316731999
2024-08-21 06:31:00,2.4312310848000003,5.7978682384999995
2024-08-21 06:32:00,2.6229634939499995,6.2901029512
2024-08-21 06:33:00,2.8233025945500003,6.806354290000001
2024-08-21 06:34:00,3.0334661185000003,7.349095414200001
2024-08-21 06:35:00,3.2529609166999998,7.9165488025999995
2024-08-21 06:36:00,3.4816987209,8.508081284400001
2024-08-21 06:37:00,3.71974307045,9.1232149256
2024-08-21 06:38:00,3.96686345895,9.761244974500002
2024-08-21 06:39:00,4.222367526999999,10.4198608514
2024-08-21 06:40:00,4.4873628939,11.1016796059
2024-08-21 06:41:00,4.76107763185,11.8043887758
2024-08-21 06:42:00,5.0432618173999995,12.5271731541
2024-08-21 06:43:00,5.33371150995,13.269363841899999
2024-08-21 06:44:00,5.6322070248,14.030152565400002
2024-08-21 06:45:00,5.93765971985,14.806689730599999
2024-08-21 06:46:00,6.251464118649999,15.602355560300001
2024-08-21 06:47:00,6.57255259265,16.4144607226
2024-08-21 06:48:00,6.9007701566,17.2423805991
2024-08-21 06:49:00,7.2354417270999996,18.084789127599997
2024-08-21 06:50:00,7.576344321399999,18.940275597100005
2024-08-21 06:51:00,7.9238673538,19.8106853647
2024-08-21 06:52:00,8.27760262535,20.694453175299998
2024-08-21 06:53:00,8.636847154049999,21.5900680612
2024-08-21 06:54:00,9.0020103362,22.4983247923
2024-08-21 06:55:00,9.3724012408,23.4180067804
2024-08-21 06:56:00,9.7470053696,24.345928792000002
2024-08-21 06:57:00,10.1269683884,25.285694012700002
2024-08-21 06:58:00,10.5121201535,26.235851159
2024-08-21 06:59:00,10.9015049022,27.1953673743
2024-08-21 07:00:00,11.295132705699999,28.1634338192
2024-08-21 07:01:00,11.691781998099998,29.1372067092
2024-08-21 07:02:00,12.0937640137,30.122695688000004
2024-08-21 07:03:00,12.498660598799999,31.114445783
2024-08-21 07:04:00,12.907715283,32.114077576
2024-08-21 07:05:00,13.3198310505,33.119906423
2024-08-21 07:06:00,13.735671123,34.133109653000005
2024-08-21 07:07:00,14.153202413000002,35.149399195
2024-08-21 07:08:00,14.574679717999999,36.174629446
2024-08-21 07:09:00,14.9993234525,37.205296237
2024-08-21 07:10:00,15.426063717500002,38.241040272
2024-08-21 07:11:00,15.856065772000003,39.282471472
2024-08-21 07:12:00,16.2878477465,40.327937584
2024-08-21 07:13:00,16.721114777500002,41.375527409
2024-08-21 07:14:00,17.1584362735,42.432044233999996
2024-08-21 07:15:00,17.597164684,43.490714122
2024-08-21 07:16:00,18.038154147500002,44.553745310000004
2024-08-21 07:17:00,18.480596303000002,45.619963240999994
2024-08-21 07:18:00,18.924466600499997,46.68829629
2024-08-21 07:19:00,19.370742331500004,47.761896021
2024-08-21 07:20:00,19.819140095499996,48.839173309
2024-08-21 07:21:00,20.268616559,49.918811088
2024-08-21 07:22:00,20.720089803500002,51.002037658000006
2024-08-21 07:23:00,21.172573859,52.087153263999994
2024-08-21 07:24:00,21.6255817095,53.173176846
2024-08-21 07:25:00,22.080889078,54.263589357
2024-08-21 07:26:00,22.5372724675,55.35619455
2024-08-21 07:27:00,22.995004074500002,56.451332068999996
2024-08-21 07:28:00,23.4542717745,57.548921925
2024-08-21 07:29:00,23.914034065499997,58.647657079
2024-08-21 07:30:00,24.3741437225,59.745869876
2024-08-21 07:31:00,24.8358405255,60.84822584
2024-08-21 07:32:00,25.2986983095,61.952174208
2024-08-21 07:33:00,25.7621545995,63.05757942300001
2024-08-21 07:34:00,26.226741251,64.164382953
2024-08-21 07:35:00,26.6908649965,65.270793384
2024-08-21 07:36:00,27.156861980000002,66.37986941599999
2024-08-21 07:37:00,27.623383511,67.490677327
2024-08-21 07:38:00,28.0899806675,68.600872928
2024-08-21 07:39:00,28.557967155,69.71363013800001
2024-08-21 07:40:00,29.026024245499997,70.826964957
2024-08-21 07:41:00,29.493684046500004,71.938328229
2024-08-21 07:42:00,29.962879020000003,73.05233202299999
2024-08-21 07:43:00,30.4324594195,74.16767440299999
2024-08-21 07:44:00,30.902357812500007,75.283196441
2024-08-21 07:45:00,31.3726391235,76.39934696
2024-08-21 07:46:00,31.842504372999997,77.513756664
2024-08-21 07:47:00,32.313205193499996,78.630272583
2024-08-21 07:48:00,32.7842345815,79.74684917299999
2024-08-21 07:49:00,33.255617086,80.86436215500001
2024-08-21 07:50:00,33.7272721085,81.98241798199999
2024-08-21 07:51:00,34.1989750785,83.099270929
2024-08-21 07:52:00,34.66945193150001,84.21371704399999
2024-08-21 07:53:00,35.141301001500004,85.330950785
2024-08-21 07:54:00,35.613177341,86.44776961899998
2024-08-21 07:55:00,36.0850229965,87.564724416
2024-08-21 07:56:00,36.5571475175,88.68160011500001
2024-08-21 07:57:00,37.029392758,89.79827501999999
2024-08-21 07:58:00,37.50008652,90.911627501
2024-08-21 07:59:00,37.9718179845,92.02689637699999
2024-08-21 08:00:00,38.444120559999995,93.143136658
2024-08-21 08:01:00,38.915599292500005,94.25722709200001
2024-08-21 08:02:00,39.387424937,95.371822421
2024-08-21 08:03:00,39.8575169035,96.48246100400002
2024-08-21 08:04:00,40.328637852,97.595408788
2024-08-21 08:05:00,40.799890188999996,98.708091576
2024-08-21 08:06:00,41.2704837995,99.819210094
2024-08-21 08:07:00,41.7411820515,100.930419137
2024-08-21 08:08:00,42.211292066999995,102.040147715
2024-08-21 08:09:00,42.6805981695,103.147175248
2024-08-21 08:10:00,43.1501303675,104.255041105
2024-08-21 08:11:00,43.619352258,105.36183605100001
2024-08-21 08:12:00,44.088623674999994,106.46861749199999
2024-08-21 08:13:00,44.557337503499994,107.57404954700002
2024-08-21 08:14:00,45.0255566495,108.67831482700001
2024-08-21 08:15:00,45.492621902,109.778903887
2024-08-21 08:16:00,45.960042312,110.88100764400001
2024-08-21 08:17:00,46.427325361499996,111.98164109300001
2024-08-21 08:18:00,46.894005147499996,113.081638197
2024-08-21 08:19:00,47.360037827499994,114.179787869
2024-08-21 08:20:00,47.82485002600001,115.27438932000001
2024-08-21 08:21:00,48.290122287,116.37071488699999
2024-08-21 08:22:00,48.755039054,117.465353095
2024-08-21 08:23:00,49.21920924,118.558585454
2024-08-21 08:24:00,49.682808002,119.65012979300002
2024-08-21 08:25:00,50.146123522500005,120.74082807000002
2024-08-21 08:26:00,50.607505448,121.826761641
2024-08-21 08:27:00,51.0693409965,122.91389892800001
2024-08-21 08:28:00,51.5306313335,123.999833273
2024-08-21 08:29:00,51.9911439625,125.08378218499999
2024-08-21 08:30:00,52.451278187,126.16621363799999
2024-08-21 08:31:00,52.909718358000006,127.244723458
2024-08-21 08:32:00,53.36806747749999,128.323394604
2024-08-21 08:33:00,53.82646546250001,129.401095878
2024-08-21 08:34:00,54.284001589,130.47722484899998
2024-08-21 08:35:00,54.740793323,131.551974916
2024-08-21 08:36:00,55.196603843000005,132.623734247
2024-08-21 08:37:00,55.650527627500004,133.690987487
2024-08-21 08:38:00,56.1052407275,134.759813598
2024-08-21 08:39:00,56.558750819,135.826335642
2024-08-21 08:40:00,57.0120384615,136.891662091
2024-08-21 08:41:00,57.4641197345,137.954486397
2024-08-21 08:42:00,57.915158860999995,139.014720824
2024-08-21 08:43:00,58.3650996015,140.07204166399998
2024-08-21 08:44:00,58.814350242,141.127966765
2024-08-21 08:45:00,59.26347104099999,142.183290774
2024-08-21 08:46:00,59.711345903,143.235702123
2024-08-21 08:47:00,60.158415215000005,144.286027332
2024-08-21 08:48:00,60.60390367150001,145.332671604
2024-08-21 08:49:00,61.04918152900001,146.37846485
2024-08-21 08:50:00,61.4935670185,147.422538993
2024-08-21 08:51:00,61.937440802,148.46459359600001
2024-08-21 08:52:00,62.3798681995,149.503913953
2024-08-21 08:53:00,62.821792372000004,150.541667157
2024-08-21 08:54:00,63.2615117445,151.574423759
2024-08-21 08:55:00,63.70140302749999,152.60732604999998
2024-08-21 08:56:00,64.14006460799999,153.637273362
2024-08-21 08:57:00,64.5776823585,154.66529910499997
2024-08-21 08:58:00,65.01485582199999,155.691385789
2024-08-21 08:59:00,65.4507794055,156.71421259
2024-08-21 09:00:00,65.884679299,157.733239108
2024-08-21 09:01:00,66.3184507755,158.751197327
2024-08-21 09:02:00,66.751400993,159.76758978700002
2024-08-21 09:03:00,67.1830826645,160.78049334000002
2024-08-21 09:04:00,67.6137090405,161.791375662
2024-08-21 09:05:00,68.04243153,162.797480689
2024-08-21 09:06:00,68.4710653655,163.803189604
2024-08-21 09:07:00,68.89803873999999,164.80529586699998
2024-08-21 09:08:00,69.3247229835,165.80648052100003
2024-08-21 09:09:00,69.74940635200001,166.80318551700003
2024-08-21 09:10:00,70.17378429650002,167.798946669
2024-08-21 09:11:00,70.595610364,168.78859775200002
2024-08-21 09:12:00,71.018760085,169.780034864
2024-08-21 09:13:00,71.43902435550001,170.76630233999998
2024-08-21 09:14:00,71.85765357849999,171.749172334
2024-08-21 09:15:00,72.275945001,172.73014830999998
2024-08-21 09:16:00,72.69351556750001,173.70877530500002
2024-08-21 09:17:00,73.10871373749998,174.683054813
2024-08-21 09:18:00,73.52331791399999,175.65600399
2024-08-21 09:19:00,73.9372315055,176.62620950500002
2024-08-21 09:20:00,74.35030411,177.594246301
2024-08-21 09:21:00,74.7610708175,178.55755221500002
2024-08-21 09:22:00,75.17112107349999,179.51874182
2024-08-21 09:23:00,75.578268138,180.47449481799998
2024-08-21 09:24:00,75.985815175,181.429808476
2024-08-21 09:25:00,76.3915722955,182.381334067
2024-08-21 09:26:00,76.797716122,183.3328227
2024-08-21 09:27:00,77.20159260049999,184.279219188
2024-08-21 09:28:00,77.60047750449999,185.216397389
2024-08-21 09:29:00,78.00174331699999,186.15708366
2024-08-21 09:30:00,78.40288228700001,187.096286056
2024-08-21 09:31:00,78.8005051805,188.02852096200002
2024-08-21 09:32:00,79.1958448155,188.95661950500002
2024-08-21 09:33:00,79.59073461450001,189.882151806
2024-08-21 09:34:00,79.98572940049999,190.80685875199998
2024-08-21 09:35:00,80.379607235,191.72948807
2024-08-21 09:36:00,80.76841439699999,192.643097135
2024-08-21 09:37:00,81.1616966195,193.56236816199998
2024-08-21 09:38:00,81.5505773085,194.474040978
2024-08-21 09:39:00,81.937003618,195.379321788
2024-08-21 09:40:00,82.318976597,196.277210875
2024-08-21 09:41:00,82.705801496,197.18248129799997
2024-08-21 09:42:00,83.08864821649999,198.07988526000003
2024-08-21 09:43:00,83.46888031,198.972127086
2024-08-21 09:44:00,83.85284027450001,199.86957742799999
2024-08-21 09:45:00,84.231913104,200.756722159
2024-08-21 09:46:00,84.60784156099999,201.638040864
2024-08-21 09:47:00,84.98452695950002,202.52115778400002
2024-08-21 09:48:00,85.35734416849999,203.394927966
2024-08-21 09:49:00,85.72906382699999,204.265683317
2024-08-21 09:50:00,86.102586616,205.13960898
2024-08-21 09:51:00,86.47135964549999,206.004662104
2024-08-21 09:52:00,86.839982938,206.86848394199998
2024-08-21 09:53:00,87.206449027,207.726141574
2024-08-21 09:54:00,87.571847893,208.58278031499998
2024-08-21 09:55:00,87.93690399149999,209.437125805
2024-08-21 09:56:00,88.29712473650001,210.282729855
2024-08-21 09:57:00,88.661070513,211.13437390899998
2024-08-21 09:58:00,89.0177204475,211.970693037
2024-08-21 09:59:00,89.376726344,212.808906427
2024-08-21 10:00:00,89.7303846895,213.638720001
2024-08-21 10:01:00,90.08730501049999,214.47328754
2024-08-21 10:02:00,90.4416156415,215.302174477
2024-08-21 10:03:00,90.79101497600001,216.12450820499998
2024-08-21 10:04:00,91.141677073,216.94529733000002
2024-08-21 10:05:00,91.48896645199999,217.758831582
2024-08-21 10:06:00,91.836641523,218.57019895000002
2024-08-21 10:07:00,92.18353746800001,219.380484846
2024-08-21 10:08:00,92.523255099,220.180219236
2024-08-21 10:09:00,92.864011731,220.977954108
2024-08-21 10:10:00,93.20548581999999,221.77479478499998
2024-08-21 10:11:00,93.545960413,222.57255850999996
2024-08-21 10:12:00,93.881146883,223.358162342
2024-08-21 10:13:00,94.21476818299999,224.141919681
2024-08-21 10:14:00,94.54813049500001,224.92002178400003
2024-08-21 10:15:00,94.878940447,225.698203999
2024-08-21 10:16:00,95.20977693399999,226.471023774
2024-08-21 10:17:00,95.539090999,227.24145296799998
2024-08-21 10:18:00,95.86358379700002,228.003011776
2024-08-21 10:19:00,96.192170102,228.767854155
2024-08-21 10:20:00,96.513539504,229.520868225
2024-08-21 10:21:00,96.83616604,230.278360171
2024-08-21 10:22:00,97.153520455,231.02370674600002
2024-08-21 10:23:00,97.474363772,231.775048606
2024-08-21 10:24:00,97.788631493,232.508146656
2024-08-21 10:25:00,98.106563016,233.249006135
2024-08-21 10:26:00,98.41777630600001,233.979761353
2024-08-21 10:27:00,98.72797567399999,234.707537277
2024-08-21 10:28:00,99.037469422,235.43316625800003
2024-08-21 10:29:00,99.345054161,236.152749638
2024-08-21 10:30:00,99.651649051,236.86764739199998
2024-08-21 10:31:00,99.956856475,237.58230114100002
2024-08-21 10:32:00,100.257509695,238.28656261600003
2024-08-21 10:33:00,100.55908524399999,238.99361315000002
2024-08-21 10:34:00,100.85607431,239.68919798399997
2024-08-21 10:35:00,101.153958703,240.38565435599997
2024-08-21 10:36:00,101.45003883999999,241.078056433
2024-08-21 10:37:00,101.74192080099999,241.763273653
2024-08-21 10:38:00,102.034353955,242.447103093
2024-08-21 10:39:00,102.324522084,243.127817429
2024-08-21 10:40:00,102.611535732,243.79859058000002
2024-08-21 10:41:00,102.894423717,244.46222886000004
2024-08-21 10:42:00,103.180347601,245.12872216699998
2024-08-21 10:43:00,103.46092025499999,245.785489249
2024-08-21 10:44:00,103.74373065700001,246.445813504
2024-08-21 10:45:00,104.019797068,247.09248418700003
2024-08-21 10:46:00,104.29858727999999,247.744629648
2024-08-21 10:47:00,104.57479048199998,248.39244526399997
2024-08-21 10:48:00,104.84682858400001,249.027428981
2024-08-21 10:49:00,105.11529780400001,249.65526833
2024-08-21 10:50:00,105.387180306,250.29259485400001
2024-08-21 10:51:00,105.653205071,250.91437462
2024-08-21 10:52:00,105.91728690599999,251.531333235
2024-08-21 10:53:00,106.18158121600001,252.15442798499998
2024-08-21 10:54:00,106.44087112600002,252.760159296
2024-08-21 10:55:00,106.701860093,253.369110955
2024-08-21 10:56:00,106.961881793,253.97882624100004
2024-08-21 10:57:00,107.213915816,254.56879441399997
2024-08-21 10:58:00,107.467929724,255.163768082
2024-08-21 10:59:00,107.719256924,255.752400064
2024-08-21 11:00:00,107.970568732,256.340417948
2024-08-21 11:01:00,108.21623925999998,256.915612809
2024-08-21 11:02:00,108.46117046999998,257.489839892
2024-08-21 11:03:00,108.705292466,258.06238937999996
2024-08-21 11:04:00,108.949760857,258.631942408
2024-08-21 11:05:00,109.190447098,259.19293382599994
2024-08-21 11:06:00,109.43072016100001,259.75619125
2024-08-21 11:07:00,109.66562400699999,260.305239198
2024-08-21 11:08:00,109.89997853999999,260.85729389200003
2024-08-21 11:09:00,110.13295224400001,261.397250471
2024-08-21 11:10:00,110.36332015300002,261.93625101
2024-08-21 11:11:00,110.58849943800001,262.46436243000005
2024-08-21 11:12:00,110.812922837,262.991831519
2024-08-21 11:13:00,111.03858454399999,263.52096969900003
2024-08-21 11:14:00,111.26065677,264.039843914
2024-08-21 11:15:00,111.48024060700001,264.551946484
2024-08-21 11:16:00,111.70039106300001,265.067723439
2024-08-21 11:17:00,111.917257725,265.574198239
