Hours,zn,cu
2024-06-21 08:34:00,83.856843105,199.831002475
2024-06-21 08:35:00,84.1389887425,200.491155699
2024-06-21 08:36:00,84.416067858,201.14247477900003
2024-06-21 08:37:00,84.695309697,201.796508572
2024-06-21 08:38:00,84.9735360455,202.44670943299997
2024-06-21 08:39:00,85.2513167495,203.09782415300003
2024-06-21 08:40:00,85.5267394,203.74349376499998
2024-06-21 08:41:00,85.79930765099999,204.38417211799998
2024-06-21 08:42:00,86.0765851065,205.030977199
2024-06-21 08:43:00,86.34912608549999,205.670277231
2024-06-21 08:44:00,86.61990183499998,206.30524437000003
2024-06-21 08:45:00,86.892913711,206.942933108
2024-06-21 08:46:00,87.15942269850001,207.569435408
2024-06-21 08:47:00,87.432911864,208.208103472
2024-06-21 08:48:00,87.6978503995,208.82888036399999
2024-06-21 08:49:00,87.96754757199999,209.460760874
2024-06-21 08:50:00,88.23035714150001,210.076983487
2024-06-21 08:51:00,88.496288855,210.69972732600002
2024-06-21 08:52:00,88.763199797,211.322262464
2024-06-21 08:53:00,89.02488067899999,211.93695207
2024-06-21 08:54:00,89.28674330999999,212.55053492599998
2024-06-21 08:55:00,89.54711271400001,213.163500653
2024-06-21 08:56:00,89.80833637549999,213.77171924599998
2024-06-21 08:57:00,90.0682855405,214.37955636700002
2024-06-21 08:58:00,90.323365735,214.978503929
2024-06-21 08:59:00,90.58125654,215.583913586
2024-06-21 09:00:00,90.8349154725,216.18002057299998
2024-06-21 09:01:00,91.09342931,216.781380219
2024-06-21 09:02:00,91.343795865,217.369131066
2024-06-21 09:03:00,91.595420185,217.95882723199998
2024-06-21 09:04:00,91.84581556,218.545465267
2024-06-21 09:05:00,92.09940591700001,219.139687218
2024-06-21 09:06:00,92.34693573800001,219.716081434
2024-06-21 09:07:00,92.594710056,220.29730635800001
2024-06-21 09:08:00,92.84251541399999,220.878660483
2024-06-21 09:09:00,93.08892355,221.45394932
2024-06-21 09:10:00,93.33262201400001,222.02635791400002
2024-06-21 09:11:00,93.573925462,222.59238734500002
2024-06-21 09:12:00,93.819225467,223.16583250399998
2024-06-21 09:13:00,94.05884598699998,223.727367257
2024-06-21 09:14:00,94.30025515999998,224.29170129
2024-06-21 09:15:00,94.540230671,224.850710724
2024-06-21 09:16:00,94.781925199,225.418401051
2024-06-21 09:17:00,95.0142415,225.96186435899997
2024-06-21 09:18:00,95.247890864,226.512736755
2024-06-21 09:19:00,95.483090242,227.06070031000002
2024-06-21 09:20:00,95.71626963,227.608581206
2024-06-21 09:21:00,95.948884569,228.153154459
2024-06-21 09:22:00,96.18081937299999,228.695944464
2024-06-21 09:23:00,96.407506377,229.227412119
2024-06-21 09:24:00,96.63612441000001,229.761291443
2024-06-21 09:25:00,96.86471290099999,230.29565940100002
2024-06-21 09:26:00,97.090050686,230.82271247
2024-06-21 09:27:00,97.319353922,231.35779494500002
2024-06-21 09:28:00,97.54062537799999,231.88023383100003
2024-06-21 09:29:00,97.76042451699999,232.393245228
2024-06-21 09:30:00,97.98458469399999,232.91596412799998
2024-06-21 09:31:00,98.20467199999999,233.43346241499998
2024-06-21 09:32:00,98.422906569,233.94376276
2024-06-21 09:33:00,98.64204958100001,234.457009165
2024-06-21 09:34:00,98.854203293,234.955461881
2024-06-21 09:35:00,99.070890312,235.462255202
2024-06-21 09:36:00,99.28418892399999,235.960189903
2024-06-21 09:37:00,99.49976648799998,236.462997132
2024-06-21 09:38:00,99.70944481200002,236.95823160800003
2024-06-21 09:39:00,99.91984100200001,237.44773618699998
2024-06-21 09:40:00,100.127868326,237.93607621899997
2024-06-21 09:41:00,100.336539581,238.423352911
2024-06-21 09:42:00,100.545126923,238.90958192600004
2024-06-21 09:43:00,100.74834452299999,239.387950021
2024-06-21 09:44:00,100.94943617999999,239.862035604
2024-06-21 09:45:00,101.15548307,240.34068559600001
2024-06-21 09:46:00,101.356777147,240.81191498500002
2024-06-21 09:47:00,101.55558001399999,241.27725565400002
2024-06-21 09:48:00,101.75535419599998,241.744508059
2024-06-21 09:49:00,101.951226834,242.20052825400003
2024-06-21 09:50:00,102.147177771,242.66185036299999
2024-06-21 09:51:00,102.34496589100002,243.123047391
2024-06-21 09:52:00,102.53779311900001,243.573756295
2024-06-21 09:53:00,102.72906000900001,244.021192852
2024-06-21 09:54:00,102.921047907,244.47103140900003
2024-06-21 09:55:00,103.112061222,244.91904462699998
2024-06-21 09:56:00,103.297871397,245.35545125000002
2024-06-21 09:57:00,103.48354484299999,245.791742215
2024-06-21 09:58:00,103.670435058,246.228206608
2024-06-21 09:59:00,103.85554309599999,246.661065147
2024-06-21 10:00:00,104.035437951,247.083151093
2024-06-21 10:01:00,104.218108514,247.510127973
2024-06-21 10:02:00,104.39967571,247.93115967
2024-06-21 10:03:00,104.578072963,248.351430786
2024-06-21 10:04:00,104.756249476,248.770146863
2024-06-21 10:05:00,104.932139069,249.17988513
2024-06-21 10:06:00,105.10530830300002,249.582563974
2024-06-21 10:07:00,105.278954756,249.991714753
2024-06-21 10:08:00,105.450154407,250.394423158
2024-06-21 10:09:00,105.62364331999999,250.796598212
2024-06-21 10:10:00,105.79235333099999,251.189704817
2024-06-21 10:11:00,105.961367287,251.586587369
2024-06-21 10:12:00,106.126169918,251.97351908999997
2024-06-21 10:13:00,106.29294055900002,252.362734885
2024-06-21 10:14:00,106.457107366,252.74959366500002
2024-06-21 10:15:00,106.618937887,253.12519162
2024-06-21 10:16:00,106.779133931,253.50068016100002
2024-06-21 10:17:00,106.93824812199999,253.874230561
2024-06-21 10:18:00,107.09710928099999,254.24673989100003
2024-06-21 10:19:00,107.256528893,254.618149232
2024-06-21 10:20:00,107.411377012,254.980792482
2024-06-21 10:21:00,107.566130681,255.342046173
2024-06-21 10:22:00,107.71642342700001,255.697856631
2024-06-21 10:23:00,107.869480591,256.052536491
2024-06-21 10:24:00,108.017628616,256.39950443
2024-06-21 10:25:00,108.164482532,256.74819883
2024-06-21 10:26:00,108.31125727699998,257.086443321
2024-06-21 10:27:00,108.46078731899999,257.436566203
2024-06-21 10:28:00,108.60749408599999,257.778603695
2024-06-21 10:29:00,108.74840925800001,258.10976458700003
2024-06-21 10:30:00,108.88887908,258.438837659
2024-06-21 10:31:00,109.030922659,258.773256027
2024-06-21 10:32:00,109.16405126699999,259.083737774
2024-06-21 10:33:00,109.30336240099999,259.409842972
2024-06-21 10:34:00,109.44353152900001,259.735376379
2024-06-21 10:35:00,109.573834314,260.042932362
2024-06-21 10:36:00,109.70744450799998,260.35096521
2024-06-21 10:37:00,109.83784250299999,260.65734343300005
2024-06-21 10:38:00,109.96841726599999,260.965275907
2024-06-21 10:39:00,110.09386196100002,261.25699793
2024-06-21 10:40:00,110.22210087100001,261.560465233
2024-06-21 10:41:00,110.345724469,261.849936657
2024-06-21 10:42:00,110.472646916,262.14434109599995
2024-06-21 10:43:00,110.59350400900001,262.42683916
2024-06-21 10:44:00,110.716387567,262.71257642399996
2024-06-21 10:45:00,110.836818885,262.995570978
2024-06-21 10:46:00,110.951121328,263.26732423199996
2024-06-21 10:47:00,111.071438683,263.544035762
2024-06-21 10:48:00,111.18523900199999,263.810756451
2024-06-21 10:49:00,111.29971846199999,264.078901981
2024-06-21 10:50:00,111.40882824300002,264.334256826
2024-06-21 10:51:00,111.522533413,264.598705026
2024-06-21 10:52:00,111.63106008400001,264.851358071
2024-06-21 10:53:00,111.73776424500001,265.10313307599995
2024-06-21 10:54:00,111.842911676,265.351860331
2024-06-21 10:55:00,111.948405665,265.598570967
2024-06-21 10:56:00,112.05197996800001,265.841606348
2024-06-21 10:57:00,112.15465709399999,266.080782633
2024-06-21 10:58:00,112.253851603,266.313308429
2024-06-21 10:59:00,112.350385882,266.54042105499997
2024-06-21 11:00:00,112.449576681,266.76922018100004
2024-06-21 11:01:00,112.54532366699999,266.99271446299997
2024-06-21 11:02:00,112.641172356,267.215585119
2024-06-21 11:03:00,112.73089894200001,267.425283021
2024-06-21 11:04:00,112.823066853,267.64189027299994
2024-06-21 11:05:00,112.913520793,267.852530354
2024-06-21 11:06:00,113.002904549,268.062068146
2024-06-21 11:07:00,113.088473673,268.264510239
2024-06-21 11:08:00,113.17165975,268.461327946
2024-06-21 11:09:00,113.254388007,268.654612623
2024-06-21 11:10:00,113.33581166600001,268.848858486
2024-06-21 11:11:00,113.417438857,269.035058925
2024-06-21 11:12:00,113.496127771,269.221025035
2024-06-21 11:13:00,113.57377037399999,269.40114195000007
2024-06-21 11:14:00,113.652125318,269.58416547
2024-06-21 11:15:00,113.72726892199998,269.75717695
2024-06-21 11:16:00,113.80302546499999,269.93326844500007
2024-06-21 11:17:00,113.872675794,270.09795446500004
2024-06-21 11:18:00,113.93891600399999,270.25878695
2024-06-21 11:19:00,114.010501868,270.415773
2024-06-21 11:20:00,114.07348463200002,270.56965476000005
2024-06-21 11:21:00,114.138663242,270.727372065
2024-06-21 11:22:00,114.20573954100001,270.87756108499997
2024-06-21 11:23:00,114.26532899600001,271.01891896999996
2024-06-21 11:24:00,114.324581056,271.162727135
2024-06-21 11:25:00,114.38522195600001,271.29631807
2024-06-21 11:26:00,114.44549955100001,271.43848514499996
2024-06-21 11:27:00,114.498255132,271.564620275
2024-06-21 11:28:00,114.55336362199999,271.69205792
2024-06-21 11:29:00,114.60595785800001,271.81491649
2024-06-21 11:30:00,114.66107741799999,271.942694265
2024-06-21 11:31:00,114.707962379,272.050299675
2024-06-21 11:32:00,114.75652019,272.17035535499997
2024-06-21 11:33:00,114.80419257099999,272.275780275
2024-06-21 11:34:00,114.847088652,272.383391075
2024-06-21 11:35:00,114.89096572399998,272.47905433000005
2024-06-21 11:36:00,114.93357668499999,272.58511101
2024-06-21 11:37:00,114.97442718699999,272.67494889500006
2024-06-21 11:38:00,115.01378797899999,272.76649822
2024-06-21 11:39:00,115.05015982499998,272.85909518999995
2024-06-21 11:40:00,115.08576202199998,272.934921465
2024-06-21 11:41:00,115.11832369999999,273.01754664500004
2024-06-21 11:42:00,115.15443685199999,273.0996121
2024-06-21 11:43:00,115.182616624,273.163642555
2024-06-21 11:44:00,115.216510892,273.24047689500003
2024-06-21 11:45:00,115.242312634,273.30673224
2024-06-21 11:46:00,115.26640423699999,273.36143505
2024-06-21 11:47:00,115.295772535,273.42566994000003
2024-06-21 11:48:00,115.31660881299999,273.47884329
2024-06-21 11:49:00,115.336439936,273.52759899
2024-06-21 11:50:00,115.35824885000001,273.573312495
2024-06-21 11:51:00,115.379638778,273.621141125
2024-06-21 11:52:00,115.39372311700001,273.65721095
2024-06-21 11:53:00,115.40913983500002,273.69458382999994
2024-06-21 11:54:00,115.42394671900001,273.731640975
2024-06-21 11:55:00,115.437102823,273.76095788
2024-06-21 11:56:00,115.45007842200002,273.790205615
2024-06-21 11:57:00,115.457995631,273.80826595
2024-06-21 11:58:00,115.463334531,273.81992202
2024-06-21 11:59:00,115.46872391,273.831482655
2024-06-21 12:00:00,115.47450041000002,273.84472062500004
2024-06-21 12:01:00,115.47693215000001,273.852470895
2024-06-21 12:02:00,115.47827603000002,273.85545224500004
2024-06-21 12:03:00,115.47757720999999,273.855335705
2024-06-21 12:04:00,115.4769522,273.852481575
2024-06-21 12:05:00,115.47415838,273.84299990500006
2024-06-21 12:06:00,115.46834288,273.830849935
2024-06-21 12:07:00,115.46163177100001,273.81729537
2024-06-21 12:08:00,115.457603372,273.808049165
2024-06-21 12:09:00,115.44966300200001,273.788965925
2024-06-21 12:10:00,115.43516962300001,273.75773594000003
2024-06-21 12:11:00,115.422393769,273.728367585
2024-06-21 12:12:00,115.407350926,273.689202255
2024-06-21 12:13:00,115.391356227,273.65241211
2024-06-21 12:14:00,115.37664896800001,273.615605045
2024-06-21 12:15:00,115.35606687,273.567790045
2024-06-21 12:16:00,115.333299547,273.52032073500004
2024-06-21 12:17:00,115.31386735299999,273.46989926
2024-06-21 12:18:00,115.29318605499999,273.41958158
2024-06-21 12:19:00,115.26205712800001,273.351650735
2024-06-21 12:20:00,115.23838308,273.297467935
2024-06-21 12:21:00,115.212181222,273.228476635
2024-06-21 12:22:00,115.17922060499998,273.15520153
2024-06-21 12:23:00,115.151319167,273.09178179
2024-06-21 12:24:00,115.11651903999999,273.009633915
2024-06-21 12:25:00,115.08076398799999,272.92331862
2024-06-21 12:26:00,115.044854776,272.845213765
2024-06-21 12:27:00,115.00805085899998,272.75135596
2024-06-21 12:28:00,114.96782083199999,272.662662725
2024-06-21 12:29:00,114.927086946,272.569183895
2024-06-21 12:30:00,114.88491986399998,272.46432862
2024-06-21 12:31:00,114.84008984299999,272.36979643
2024-06-21 12:32:00,114.79827148199999,272.26010913000005
2024-06-21 12:33:00,114.748927571,272.15440208
2024-06-21 12:34:00,114.69795962,272.02766788
2024-06-21 12:35:00,114.653334609,271.92651601
2024-06-21 12:36:00,114.599672723,271.79948378
2024-06-21 12:37:00,114.54505668300001,271.67298678500003
2024-06-21 12:38:00,114.48981038199999,271.541724665
2024-06-21 12:39:00,114.437148842,271.42016066
2024-06-21 12:40:00,114.37879468700001,271.28216491499995
2024-06-21 12:41:00,114.31832227700001,271.1459555
2024-06-21 12:42:00,114.255303577,270.993661785
2024-06-21 12:43:00,114.19541988200001,270.85336646
2024-06-21 12:44:00,114.132089183,270.7085088
2024-06-21 12:45:00,114.063817183,270.54871016500005
2024-06-21 12:46:00,113.99746695900001,270.390962345
2024-06-21 12:47:00,113.92997069399999,270.23714151
2024-06-21 12:48:00,113.86100454999999,270.07455465
2024-06-21 12:49:00,113.79054566599999,269.90595036
2024-06-21 12:50:00,113.717954822,269.73479508
2024-06-21 12:51:00,113.640959789,269.55785095500005
2024-06-21 12:52:00,113.563075285,269.378596455
2024-06-21 12:53:00,113.484644782,269.19474702
2024-06-21 12:54:00,113.405146008,269.00844816999995
2024-06-21 12:55:00,113.326410679,268.821149777
2024-06-21 12:56:00,113.24351184999999,268.629764384
2024-06-21 12:57:00,113.161078933,268.434452597
2024-06-21 12:58:00,113.077159136,268.23955261000003
2024-06-21 12:59:00,112.98711730900001,268.028387093
2024-06-21 13:00:00,112.90061867300001,267.826433211
2024-06-21 13:01:00,112.810433236,267.614174194
2024-06-21 13:02:00,112.71776838000001,267.397624672
2024-06-21 13:03:00,112.62909298399998,267.18414771
2024-06-21 13:04:00,112.53413171499999,266.962526704
2024-06-21 13:05:00,112.435237036,266.732991288
2024-06-21 13:06:00,112.33715664699999,266.504635092
2024-06-21 13:07:00,112.242772293,266.283141786
2024-06-21 13:08:00,112.140343995,266.045505095
2024-06-21 13:09:00,112.037720406,265.80758419899996
2024-06-21 13:10:00,111.93319873300001,265.563802358
2024-06-21 13:11:00,111.82994099199999,265.316034173
2024-06-21 13:12:00,111.721609264,265.064604632
2024-06-21 13:13:00,111.615693198,264.815411487
2024-06-21 13:14:00,111.50142260199999,264.554669922
2024-06-21 13:15:00,111.394753591,264.302544527
2024-06-21 13:16:00,111.28403182,264.04195603200003
2024-06-21 13:17:00,111.16543013699999,263.769512778
2024-06-21 13:18:00,111.053163337,263.50404256800005
2024-06-21 13:19:00,110.936871013,263.230019729
2024-06-21 13:20:00,110.814746383,262.94501476899995
2024-06-21 13:21:00,110.698832165,262.67288434500006
2024-06-21 13:22:00,110.576678298,262.388717016
2024-06-21 13:23:00,110.45249143000001,262.09742273200004
2024-06-21 13:24:00,110.33148360400001,261.81350521400003
2024-06-21 13:25:00,110.201636812,261.511681365
2024-06-21 13:26:00,110.078945636,261.222245627
2024-06-21 13:27:00,109.94519434899999,260.910997138
2024-06-21 13:28:00,109.819164519,260.614500055
2024-06-21 13:29:00,109.686182699,260.306459012
2024-06-21 13:30:00,109.553422759,259.992918809
2024-06-21 13:31:00,109.42012320399999,259.679713126
2024-06-21 13:32:00,109.285853677,259.367259674
2024-06-21 13:33:00,109.14543456199999,259.038681281
2024-06-21 13:34:00,109.008689035,258.720237999
2024-06-21 13:35:00,108.86936211100002,258.390886601
2024-06-21 13:36:00,108.72542782900001,258.055937189
2024-06-21 13:37:00,108.583733637,257.727480907
2024-06-21 13:38:00,108.440819105,257.387734595
2024-06-21 13:39:00,108.29377204299999,257.046512943
2024-06-21 13:40:00,108.14751756299998,256.70200553
2024-06-21 13:41:00,107.997791602,256.35369086000003
2024-06-21 13:42:00,107.84755487200002,255.99928595300003
2024-06-21 13:43:00,107.69373747300001,255.642453552
2024-06-21 13:44:00,107.540067127,255.282446245
2024-06-21 13:45:00,107.387608258,254.928719274
2024-06-21 13:46:00,107.23056737599998,254.55851956799998
2024-06-21 13:47:00,107.07279312699998,254.19029893400003
2024-06-21 13:48:00,106.919217938,253.828368304
2024-06-21 13:49:00,106.757477986,253.448387668
2024-06-21 13:50:00,106.59521260800001,253.071254703
2024-06-21 13:51:00,106.431354952,252.689649587
2024-06-21 13:52:00,106.26836629,252.30769631700002
2024-06-21 13:53:00,106.10513691899999,251.922573347
2024-06-21 13:54:00,105.93708634799998,251.532197679
2024-06-21 13:55:00,105.76795390199999,251.13477748999998
2024-06-21 13:56:00,105.598993329,250.738740616
2024-06-21 13:57:00,105.42930365299999,250.341158531
2024-06-21 13:58:00,105.25672129899999,249.940385676
2024-06-21 13:59:00,105.084183859,249.533385876
2024-06-21 14:00:00,104.90806319500001,249.118778881
2024-06-21 14:01:00,104.72915988199999,248.704118048
2024-06-21 14:02:00,104.554461269,248.29564119600002
2024-06-21 14:03:00,104.370862463,247.86582236200002
2024-06-21 14:04:00,104.192026145,247.44928427200003
2024-06-21 14:05:00,104.01262947200001,247.02724767
2024-06-21 14:06:00,103.82577752700001,246.590392009
2024-06-21 14:07:00,103.64164192100002,246.15898290699997
2024-06-21 14:08:00,103.45805969599999,245.731200721
2024-06-21 14:09:00,103.27155402,245.292065921
2024-06-21 14:10:00,103.081990685,244.84889130099998
2024-06-21 14:11:00,102.89079239,244.40152997500002
2024-06-21 14:12:00,102.70146679000001,243.959886194
2024-06-21 14:13:00,102.50836039700002,243.50873857699997
2024-06-21 14:14:00,102.31396401200001,243.050746703
2024-06-21 14:15:00,102.11797784499998,242.59418644000002
2024-06-21 14:16:00,101.92387534199999,242.14087068000003
2024-06-21 14:17:00,101.725066035,241.67273767800003
2024-06-21 14:18:00,101.52823511,241.21186741000002
2024-06-21 14:19:00,101.326703525,240.739874494
2024-06-21 14:20:00,101.12401447300002,240.26669093799998
2024-06-21 14:21:00,100.923849916,239.79538564199999
2024-06-21 14:22:00,100.72076183599998,239.319353665
2024-06-21 14:23:00,100.51135950900002,238.833047091
2024-06-21 14:24:00,100.30802173000001,238.355935387
2024-06-21 14:25:00,100.09729634000001,237.862822118
2024-06-21 14:26:00,99.889926105,237.377949651
2024-06-21 14:27:00,99.67941867100001,236.882342826
2024-06-21 14:28:00,99.46585115699999,236.386086119
2024-06-21 14:29:00,99.25605993799999,235.897167291
2024-06-21 14:30:00,99.041976425,235.390828419
2024-06-21 14:31:00,98.824220646,234.884500969
2024-06-21 14:32:00,98.60581474,234.371875526
2024-06-21 14:33:00,98.39280927600001,233.871948162
2024-06-21 14:34:00,98.16967035899998,233.349632232
2024-06-21 14:35:00,97.951881433,232.841849364
2024-06-21 14:36:00,97.73224803599999,232.32686864
2024-06-21 14:37:00,97.50929579000001,231.803625524
2024-06-21 14:38:00,97.28278025,231.274561859
2024-06-21 14:39:00,97.057197744,230.74848551099998
2024-06-21 14:40:00,96.83144355499999,230.21747702
2024-06-21 14:41:00,96.606622269,229.69051221799998
2024-06-21 14:42:00,96.37775585,229.154039491
2024-06-21 14:43:00,96.14409148700001,228.60951598000003
2024-06-21 14:44:00,95.91499173300001,228.071733425
2024-06-21 14:45:00,95.68496452900001,227.53122045199999
2024-06-21 14:46:00,95.451866001,226.987946605
2024-06-21 14:47:00,95.21406012199999,226.43181489
2024-06-21 14:48:00,94.979046674,225.883428842
2024-06-21 14:49:00,94.740932918,225.322441168
2024-06-21 14:50:00,94.50383799000001,224.767146049
2024-06-21 14:51:00,94.264707624,224.209217828
2024-06-21 14:52:00,94.02527951799999,223.64710736
2024-06-21 14:53:00,93.78229478399999,223.078437091
2024-06-21 14:54:00,93.543521045,222.51933321799999
2024-06-21 14:55:00,93.294732632,221.939866542
2024-06-21 14:56:00,93.05085595,221.36680262299998
2024-06-21 14:57:00,92.80690127199999,220.795392445
2024-06-21 14:58:00,92.56050463899999,220.21718487099997
2024-06-21 14:59:00,92.310337608,219.63335800200002
2024-06-21 15:00:00,92.05903524000001,219.043971473
2024-06-21 15:01:00,91.811460855,218.462805151
2024-06-21 15:02:00,91.5608298,217.87638017900002
2024-06-21 15:03:00,91.306850738,217.28318185499998
2024-06-21 15:04:00,91.052622053,216.685140356
2024-06-21 15:05:00,90.7988777285,216.090999607
2024-06-21 15:06:00,90.5448886815,215.498861924
2024-06-21 15:07:00,90.284607504,214.88981544799998
2024-06-21 15:08:00,90.0284381205,214.28828947200003
2024-06-21 15:09:00,89.7683860025,213.679294197
2024-06-21 15:10:00,89.50878450750001,213.06972233099998
2024-06-21 15:11:00,89.2464160715,212.455670705
2024-06-21 15:12:00,88.98428842749999,211.844948904
2024-06-21 15:13:00,88.72104373949999,211.228470022
2024-06-21 15:14:00,88.45821941150001,210.61117137
2024-06-21 15:15:00,88.19560422750001,209.994745115
2024-06-21 15:16:00,87.9276389235,209.367971046
2024-06-21 15:17:00,87.66086569149999,208.743501925
2024-06-21 15:18:00,87.39122338749999,208.111972668
2024-06-21 15:19:00,87.12313896250001,207.48327454900001
2024-06-21 15:20:00,86.84984824600001,206.845759804
2024-06-21 15:21:00,86.5845002995,206.219947647
2024-06-21 15:22:00,86.308995919,205.575710839
2024-06-21 15:23:00,86.03226942699999,204.929549329
2024-06-21 15:24:00,85.7613131885,204.293074177
2024-06-21 15:25:00,85.486281693,203.648947039
2024-06-21 15:26:00,85.2106010075,203.002921568
2024-06-21 15:27:00,84.93310974149999,202.353648213
2024-06-21 15:28:00,84.6538489675,201.698952151
2024-06-21 15:29:00,84.376533491,201.048318785
2024-06-21 15:30:00,84.09570836750001,200.391329935
2024-06-21 15:31:00,83.8153941435,199.735206684
2024-06-21 15:32:00,83.5317959545,199.070838365
2024-06-21 15:33:00,83.24963682950002,198.409755052
2024-06-21 15:34:00,82.964493071,197.742060622
2024-06-21 15:35:00,82.683110768,197.08096167099998
2024-06-21 15:36:00,82.3973147605,196.41155940000002
2024-06-21 15:37:00,82.1100916435,195.739154335
2024-06-21 15:38:00,81.82200035599999,195.06426971399998
2024-06-21 15:39:00,81.534111811,194.389906001
2024-06-21 15:40:00,81.245110142,193.71249466100002
2024-06-21 15:41:00,80.9564635755,193.034777927
2024-06-21 15:42:00,80.66411071599998,192.351220953
2024-06-21 15:43:00,80.37438677099999,191.670915584
2024-06-21 15:44:00,80.083092324,190.987756101
2024-06-21 15:45:00,79.7892742235,190.299112887
2024-06-21 15:46:00,79.495151783,189.609865449
2024-06-21 15:47:00,79.2006416575,188.91849774000002
2024-06-21 15:48:00,78.902381217,188.222061956
2024-06-21 15:49:00,78.60537781099998,187.526175784
2024-06-21 15:50:00,78.30979638849999,186.831945986
2024-06-21 15:51:00,78.00872115199999,186.127578495
2024-06-21 15:52:00,77.7105298445,185.428456912
2024-06-21 15:53:00,77.41232735699998,184.72818485199997
2024-06-21 15:54:00,77.110650332,184.021745664
2024-06-21 15:55:00,76.808324152,183.31335470300002
2024-06-21 15:56:00,76.50806704050001,182.608183796
2024-06-21 15:57:00,76.205726906,181.898845031
2024-06-21 15:58:00,75.9019765935,181.18640987599997
2024-06-21 15:59:00,75.595242125,180.468709323
2024-06-21 16:00:00,75.2922414505,179.75672154299997
2024-06-21 16:01:00,74.9836171215,179.035262557
2024-06-21 16:02:00,74.6790881695,178.319414506
2024-06-21 16:03:00,74.369989194,177.596127033
2024-06-21 16:04:00,74.06310253,176.874980348
2024-06-21 16:05:00,73.7545723385,176.151518019
2024-06-21 16:06:00,73.4434577985,175.422702916
2024-06-21 16:07:00,73.134053292,174.69602195399997
2024-06-21 16:08:00,72.82149153200001,173.964279739
2024-06-21 16:09:00,72.51039911199999,173.23409296
2024-06-21 16:10:00,72.197425427,172.500493774
2024-06-21 16:11:00,71.885139626,171.767396238
2024-06-21 16:12:00,71.57020588700001,171.02938325
2024-06-21 16:13:00,71.25593763449999,170.291826243
2024-06-21 16:14:00,70.940649794,169.55282818700002
2024-06-21 16:15:00,70.6250606985,168.811929788
2024-06-21 16:16:00,70.30807407799999,168.06910907000002
2024-06-21 16:17:00,69.9918571915,167.3265332
2024-06-21 16:18:00,69.673031002,166.579360359
2024-06-21 16:19:00,69.3544819075,165.831853184
2024-06-21 16:20:00,69.036458903,165.085300821
2024-06-21 16:21:00,68.71629762949999,164.334119736
2024-06-21 16:22:00,68.396279228,163.58304403600002
2024-06-21 16:23:00,68.075204698,162.83010434
2024-06-21 16:24:00,67.75381891800001,162.076009486
2024-06-21 16:25:00,67.431490654,161.319601693
2024-06-21 16:26:00,67.1092644165,160.563253022
2024-06-21 16:27:00,66.785813394,159.80399356499998
2024-06-21 16:28:00,66.4622801575,159.044900762
2024-06-21 16:29:00,66.137926523,158.283527307
2024-06-21 16:30:00,65.8125844355,157.520002367
2024-06-21 16:31:00,65.48743909599999,156.75663879299998
2024-06-21 16:32:00,65.16157614,155.991664122
2024-06-21 16:33:00,64.8348587275,155.225116523
2024-06-21 16:34:00,64.5081550175,154.45792107999998
2024-06-21 16:35:00,64.180395505,153.68852757300002
2024-06-21 16:36:00,63.852099909,152.918233062
2024-06-21 16:37:00,63.523959102999996,152.147453665
2024-06-21 16:38:00,63.1948025165,151.37449074399998
2024-06-21 16:39:00,62.865572333500005,150.60190715
2024-06-21 16:40:00,62.5353437925,149.826141919
2024-06-21 16:41:00,62.205036912500006,149.050325473
2024-06-21 16:42:00,61.8739832875,148.273083525
2024-06-21 16:43:00,61.542279338499995,147.494131253
2024-06-21 16:44:00,61.2104657835,146.714822232
2024-06-21 16:45:00,60.878517863,145.93541671399998
2024-06-21 16:46:00,60.545761607,145.153409409
2024-06-21 16:47:00,60.2130774135,144.371797158
2024-06-21 16:48:00,59.879081451999994,143.587587203
2024-06-21 16:49:00,59.545442582999996,142.803211181
2024-06-21 16:50:00,59.21108066549999,142.01792509499998
2024-06-21 16:51:00,58.876402625999994,141.23148683800002
2024-06-21 16:52:00,58.541235103000005,140.444259662
2024-06-21 16:53:00,58.205693821,139.655800607
2024-06-21 16:54:00,57.869841657500004,138.866605672
2024-06-21 16:55:00,57.53338775799999,138.076033625
2024-06-21 16:56:00,57.19723687599999,137.28571691000002
2024-06-21 16:57:00,56.859975120499996,136.493378805
2024-06-21 16:58:00,56.5229276425,135.70115322200002
2024-06-21 16:59:00,56.184970803,134.906555694
2024-06-21 17:00:00,55.847323790999994,134.112850599
2024-06-21 17:01:00,55.5093418965,133.318130995
2024-06-21 17:02:00,55.1709969125,132.522812368
2024-06-21 17:03:00,54.8316224605,131.724969084
2024-06-21 17:04:00,54.492492049000006,130.927646187
2024-06-21 17:05:00,54.1532185705,130.12973943400002
2024-06-21 17:06:00,53.8136863245,129.331237901
2024-06-21 17:07:00,53.4741955975,128.532456523
2024-06-21 17:08:00,53.1335521205,127.731587247
2024-06-21 17:09:00,52.7933685215,126.93102177
2024-06-21 17:10:00,52.4526897245,126.12998673700001
2024-06-21 17:11:00,52.111810523500004,125.32800724999998
2024-06-21 17:12:00,51.7705502785,124.52503343800001
2024-06-21 17:13:00,51.42937411050001,123.722367221
2024-06-21 17:14:00,51.08792542799999,122.918610952
2024-06-21 17:15:00,50.7462923775,122.114974963
2024-06-21 17:16:00,50.4042305595,121.30974043699999
2024-06-21 17:17:00,50.062427514,120.50568157900001
2024-06-21 17:18:00,49.720152792,119.69984193300002
2024-06-21 17:19:00,49.377634126000004,118.89328119700001
