Hours,zn,cu
2024-03-21 12:41:00,122.87419628800001,292.620055655
2024-03-21 12:42:00,122.881329077,292.63567482
2024-03-21 12:43:00,122.885097722,292.64457477
2024-03-21 12:44:00,122.88576599199999,292.64493933000006
2024-03-21 12:45:00,122.882376512,292.63853174999997
2024-03-21 12:46:00,122.875369377,292.62150092
2024-03-21 12:47:00,122.866742778,292.603783855
2024-03-21 12:48:00,122.853956769,292.57888581
2024-03-21 12:49:00,122.84055662,292.544931065
2024-03-21 12:50:00,122.827597441,292.50785184
2024-03-21 12:51:00,122.81195432299998,292.47501970999997
2024-03-21 12:52:00,122.784352825,292.41388263
2024-03-21 12:53:00,122.762707437,292.36136411999996
2024-03-21 12:54:00,122.739549359,292.30172202999995
2024-03-21 12:55:00,122.703037747,292.224367455
2024-03-21 12:56:00,122.675735844,292.157814785
2024-03-21 12:57:00,122.63582134699999,292.06276908
2024-03-21 12:58:00,122.60018216099999,291.98166099
2024-03-21 12:59:00,122.55904551399996,291.88156482499994
2024-03-21 13:00:00,122.51594979699999,291.78312375999997
2024-03-21 13:01:00,122.47321135099999,291.68147414
2024-03-21 13:02:00,122.42458329,291.56593683
2024-03-21 13:03:00,122.36713487,291.434691185
2024-03-21 13:04:00,122.31502038400001,291.312979725
2024-03-21 13:05:00,122.26080719399998,291.18369538
2024-03-21 13:06:00,122.20027338400001,291.041011025
2024-03-21 13:07:00,122.136232189,290.89632009
2024-03-21 13:08:00,122.070794635,290.74089705999995
2024-03-21 13:09:00,122.002098785,290.578954415
2024-03-21 13:10:00,121.929404776,290.41398781500004
2024-03-21 13:11:00,121.856867472,290.246393915
2024-03-21 13:12:00,121.78194498900001,290.06501792
2024-03-21 13:13:00,121.70664066999998,289.88664807
2024-03-21 13:14:00,121.620464527,289.689226785
2024-03-21 13:15:00,121.534461214,289.49208535
2024-03-21 13:16:00,121.450019551,289.292593335
2024-03-21 13:17:00,121.36029179900001,289.081872565
2024-03-21 13:18:00,121.27245557699999,288.872820905
2024-03-21 13:19:00,121.175435005,288.645186915
2024-03-21 13:20:00,121.07808325299999,288.417810575
2024-03-21 13:21:00,120.977383121,288.182583415
2024-03-21 13:22:00,120.877978275,287.94749792
2024-03-21 13:23:00,120.769990319,287.698195935
2024-03-21 13:24:00,120.658516038,287.43914867
2024-03-21 13:25:00,120.551400487,287.185211345
2024-03-21 13:26:00,120.43477358100002,286.91442544
2024-03-21 13:27:00,120.31886216599999,286.64331835999997
2024-03-21 13:28:00,120.198010796,286.36173708
2024-03-21 13:29:00,120.07718609099999,286.07898615
2024-03-21 13:30:00,119.955911517,285.791653475
2024-03-21 13:31:00,119.82703049699998,285.48918758499997
2024-03-21 13:32:00,119.698189163,285.19007925
2024-03-21 13:33:00,119.56443345899999,284.87913869499994
2024-03-21 13:34:00,119.43140669600001,284.569042895
2024-03-21 13:35:00,119.29447430700002,284.24082426999996
2024-03-21 13:36:00,119.151507734,283.91035042
2024-03-21 13:37:00,119.009229991,283.57712286000003
2024-03-21 13:38:00,118.861959043,283.23355896
2024-03-21 13:39:00,118.714386675,282.88872505
2024-03-21 13:40:00,118.56498124799998,282.537744575
2024-03-21 13:41:00,118.410761341,282.17493386
2024-03-21 13:42:00,118.253517054,281.810579625
2024-03-21 13:43:00,118.09054508700001,281.43380657
2024-03-21 13:44:00,117.93423439100002,281.0603578
2024-03-21 13:45:00,117.771167814,280.678450725
2024-03-21 13:46:00,117.60547619799999,280.294873835
2024-03-21 13:47:00,117.434109137,279.89257589500005
2024-03-21 13:48:00,117.26452660199999,279.49395718
2024-03-21 13:49:00,117.089596156,279.08656533
2024-03-21 13:50:00,116.91165406100001,278.666718485
2024-03-21 13:51:00,116.73233501600001,278.24959746
2024-03-21 13:52:00,116.54886969100002,277.818882145
2024-03-21 13:53:00,116.363174977,277.384812475
2024-03-21 13:54:00,116.17572789299999,276.945954045
2024-03-21 13:55:00,115.986549098,276.50805641
2024-03-21 13:56:00,115.796883129,276.06058087
2024-03-21 13:57:00,115.59876526099998,275.595602405
2024-03-21 13:58:00,115.398951117,275.12886638500004
2024-03-21 13:59:00,115.201535874,274.66443744000003
2024-03-21 14:00:00,114.99656553599999,274.18726938500004
2024-03-21 14:01:00,114.79494776899999,273.71085801799995
2024-03-21 14:02:00,114.585338704,273.222369807
2024-03-21 14:03:00,114.37240733,272.72523454099996
2024-03-21 14:04:00,114.159526681,272.227046115
2024-03-21 14:05:00,113.950328369,271.73873911500004
2024-03-21 14:06:00,113.728243867,271.215289835
2024-03-21 14:07:00,113.505317298,270.694273809
2024-03-21 14:08:00,113.285094014,270.17908166999996
2024-03-21 14:09:00,113.057902673,269.648796245
2024-03-21 14:10:00,112.828769669,269.11237837600004
2024-03-21 14:11:00,112.60024631499999,268.56999926699996
2024-03-21 14:12:00,112.36551493699999,268.027403663
2024-03-21 14:13:00,112.12790784799999,267.467263174
2024-03-21 14:14:00,111.89064493000001,266.91474303
2024-03-21 14:15:00,111.64891605400001,266.349634222
2024-03-21 14:16:00,111.404221209,265.77958246900005
2024-03-21 14:17:00,111.16226217799999,265.20883764100006
2024-03-21 14:18:00,110.91343147499998,264.627558474
2024-03-21 14:19:00,110.66249488,264.039725181
2024-03-21 14:20:00,110.409194012,263.447279774
2024-03-21 14:21:00,110.154195424,262.849377687
2024-03-21 14:22:00,109.89263180900001,262.23732384100003
2024-03-21 14:23:00,109.63251944199999,261.628086909
2024-03-21 14:24:00,109.36906779099999,261.012158138
2024-03-21 14:25:00,109.106127292,260.39816007699994
2024-03-21 14:26:00,108.835000522,259.762959481
2024-03-21 14:27:00,108.56890391200002,259.136133195
2024-03-21 14:28:00,108.29364328,258.49348729999997
2024-03-21 14:29:00,108.020957788,257.84925664499997
2024-03-21 14:30:00,107.744254251,257.20411208
2024-03-21 14:31:00,107.4634915,256.54348314000003
2024-03-21 14:32:00,107.18039380799999,255.885303195
2024-03-21 14:33:00,106.89698814399998,255.22281503099998
2024-03-21 14:34:00,106.610036855,254.546897467
2024-03-21 14:35:00,106.32176658600001,253.875536463
2024-03-21 14:36:00,106.02940315200001,253.18622497900003
2024-03-21 14:37:00,105.73549968599998,252.497143871
2024-03-21 14:38:00,105.43710542899998,251.80264483900004
2024-03-21 14:39:00,105.138647773,251.10321561
2024-03-21 14:40:00,104.836252442,250.394538685
2024-03-21 14:41:00,104.537175107,249.69032992
2024-03-21 14:42:00,104.229169511,248.972357915
2024-03-21 14:43:00,103.92391441299999,248.25121355200002
2024-03-21 14:44:00,103.61040515500001,247.52047828
2024-03-21 14:45:00,103.296878357,246.78583128600002
2024-03-21 14:46:00,102.98135651599999,246.05141770900002
2024-03-21 14:47:00,102.666348678,245.31117223099997
2024-03-21 14:48:00,102.34788535800001,244.562044251
2024-03-21 14:49:00,102.02444984300001,243.81040853300001
2024-03-21 14:50:00,101.69951696799998,243.04251753100002
2024-03-21 14:51:00,101.37501806,242.284243204
2024-03-21 14:52:00,101.04534311,241.511646353
2024-03-21 14:53:00,100.716589297,240.739709826
2024-03-21 14:54:00,100.382675185,239.960250522
2024-03-21 14:55:00,100.044829283,239.168967764
2024-03-21 14:56:00,99.713169631,238.384836677
2024-03-21 14:57:00,99.370355041,237.58497148700002
2024-03-21 14:58:00,99.027987367,236.787231024
2024-03-21 14:59:00,98.68298156700001,235.97568369
2024-03-21 15:00:00,98.33770249800001,235.16640373800004
2024-03-21 15:01:00,97.99079948899998,234.34864244
2024-03-21 15:02:00,97.641033852,233.52878967100003
2024-03-21 15:03:00,97.28695081400001,232.70182546499998
2024-03-21 15:04:00,96.93483955200001,231.87556638499998
2024-03-21 15:05:00,96.57548436599998,231.03238479799998
2024-03-21 15:06:00,96.216520662,230.192556784
2024-03-21 15:07:00,95.85545254600001,229.34380101800002
2024-03-21 15:08:00,95.494280123,228.497376007
2024-03-21 15:09:00,95.124710254,227.633057054
2024-03-21 15:10:00,94.762446031,226.778818518
2024-03-21 15:11:00,94.390955623,225.910215879
2024-03-21 15:12:00,94.017070785,225.03543734599998
2024-03-21 15:13:00,93.64514604499999,224.161234357
2024-03-21 15:14:00,93.270989725,223.282433874
2024-03-21 15:15:00,92.892094905,222.392804286
2024-03-21 15:16:00,92.51242893349999,221.503689944
2024-03-21 15:17:00,92.130687029,220.608672018
2024-03-21 15:18:00,91.7443785775,219.703318363
2024-03-21 15:19:00,91.35677373749999,218.795036026
2024-03-21 15:20:00,90.97310837949999,217.89056715100003
2024-03-21 15:21:00,90.5834134065,216.97796274599997
2024-03-21 15:22:00,90.1912357105,216.058844556
2024-03-21 15:23:00,89.79565382,215.13061645599998
2024-03-21 15:24:00,89.40124563150002,214.203910344
2024-03-21 15:25:00,89.003953653,213.272926692
2024-03-21 15:26:00,88.60272503049998,212.32972940000002
2024-03-21 15:27:00,88.20212487,211.391037408
2024-03-21 15:28:00,87.800365153,210.44608372099998
2024-03-21 15:29:00,87.39241484099999,209.490550226
2024-03-21 15:30:00,86.987362235,208.53773153999998
2024-03-21 15:31:00,86.575128944,207.57227846799998
2024-03-21 15:32:00,86.16370176699999,206.60785882700003
2024-03-21 15:33:00,85.752114475,205.637907847
2024-03-21 15:34:00,85.33699302950001,204.66498786600002
2024-03-21 15:35:00,84.919884864,203.686092016
2024-03-21 15:36:00,84.501612926,202.703128238
2024-03-21 15:37:00,84.081002455,201.71611772400001
2024-03-21 15:38:00,83.659477662,200.725215802
2024-03-21 15:39:00,83.23546612000001,199.72950176399996
2024-03-21 15:40:00,82.80843205599999,198.72747146
2024-03-21 15:41:00,82.382993081,197.72680311899998
2024-03-21 15:42:00,81.9527293315,196.716629667
2024-03-21 15:43:00,81.5225932595,195.704992787
2024-03-21 15:44:00,81.08890335299999,194.687350325
2024-03-21 15:45:00,80.65284325350001,193.663488821
2024-03-21 15:46:00,80.217749369,192.640776816
2024-03-21 15:47:00,79.779307732,191.610802314
2024-03-21 15:48:00,79.3412879675,190.58040137400002
2024-03-21 15:49:00,78.8970589895,189.538444292
2024-03-21 15:50:00,78.45553337999999,188.499852122
2024-03-21 15:51:00,78.01188114599998,187.456015504
2024-03-21 15:52:00,77.56676344849998,186.409110234
2024-03-21 15:53:00,77.11591232699999,185.35083366599997
2024-03-21 15:54:00,76.668866621,184.298871119
2024-03-21 15:55:00,76.2171735085,183.23696929800002
2024-03-21 15:56:00,75.765191932,182.17373244499998
2024-03-21 15:57:00,75.31098500799999,181.10505205599998
2024-03-21 15:58:00,74.85400995200001,180.031220286
2024-03-21 15:59:00,74.396865032,178.955293411
2024-03-21 16:00:00,73.93895925000001,177.87794219
2024-03-21 16:01:00,73.4771415315,176.792914913
2024-03-21 16:02:00,73.01543152400001,175.706445885
2024-03-21 16:03:00,72.552083912,174.61601387500002
2024-03-21 16:04:00,72.087243011,173.521700686
2024-03-21 16:05:00,71.621224719,172.425168942
2024-03-21 16:06:00,71.152690133,171.322940552
2024-03-21 16:07:00,70.6838294865,170.218645719
2024-03-21 16:08:00,70.21330504699999,169.111392093
2024-03-21 16:09:00,69.740558549,167.998576389
2024-03-21 16:10:00,69.2673253965,166.883798534
2024-03-21 16:11:00,68.79259568250001,165.76633861599998
2024-03-21 16:12:00,68.31689954800001,164.645792393
2024-03-21 16:13:00,67.838806487,163.520126277
2024-03-21 16:14:00,67.3602416845,162.392497078
2024-03-21 16:15:00,66.879524653,161.25991229099998
2024-03-21 16:16:00,66.398478665,160.126625689
2024-03-21 16:17:00,65.91550711,158.98885005
2024-03-21 16:18:00,65.431411622,157.848015634
2024-03-21 16:19:00,64.946196715,156.704342113
2024-03-21 16:20:00,64.4594691685,155.55693150899998
2024-03-21 16:21:00,63.97160644450001,154.40677368500002
2024-03-21 16:22:00,63.483155486,153.25512232699998
2024-03-21 16:23:00,62.99284681500001,152.09881795999996
2024-03-21 16:24:00,62.50176731650001,150.94058725300002
2024-03-21 16:25:00,62.0092981955,149.77905394599998
2024-03-21 16:26:00,61.515577474000004,148.614223837
2024-03-21 16:27:00,61.02075619,147.44679154800002
2024-03-21 16:28:00,60.52535132,146.277636819
2024-03-21 16:29:00,60.02820086700001,145.104778046
2024-03-21 16:30:00,59.530607661000005,143.930191975
2024-03-21 16:31:00,59.031771423500004,142.752141636
2024-03-21 16:32:00,58.53143964499999,141.571508055
2024-03-21 16:33:00,58.030959912,140.389490424
2024-03-21 16:34:00,57.529361353,139.204296161
2024-03-21 16:35:00,57.026248822,138.01597012000002
2024-03-21 16:36:00,56.522547255999996,136.825828292
2024-03-21 16:37:00,56.01774397450001,135.633107665
2024-03-21 16:38:00,55.5120763825,134.43811677000002
2024-03-21 16:39:00,55.006245258999996,133.24229423
2024-03-21 16:40:00,54.49887706850001,132.042779275
2024-03-21 16:41:00,53.990287399500005,130.840200682
2024-03-21 16:42:00,53.481495623,129.636878525
2024-03-21 16:43:00,52.9720406925,128.431508629
2024-03-21 16:44:00,52.4611626735,127.222800052
2024-03-21 16:45:00,51.9505665785,126.01466032300002
2024-03-21 16:46:00,51.4383325105,124.802358862
2024-03-21 16:47:00,50.9262038675,123.589966437
2024-03-21 16:48:00,50.412794128499996,122.374283856
2024-03-21 16:49:00,49.898625702500006,121.156614951
2024-03-21 16:50:00,49.38469669449999,119.938677149
2024-03-21 16:51:00,48.869812809,118.718809918
2024-03-21 16:52:00,48.354106965499994,117.496699122
2024-03-21 16:53:00,47.83770275250001,116.27265603699999
2024-03-21 16:54:00,47.321025714,115.04765405200001
2024-03-21 16:55:00,46.80372742350001,113.82099830300001
2024-03-21 16:56:00,46.286575751,112.59409114300001
2024-03-21 16:57:00,45.7689950855,111.36552998
2024-03-21 16:58:00,45.250628987,110.13508199900001
2024-03-21 16:59:00,44.731715752,108.90317925400001
2024-03-21 17:00:00,44.2126139305,107.670684051
2024-03-21 17:01:00,43.693632725,106.43832248999999
2024-03-21 17:02:00,43.1739943325,105.20307133
2024-03-21 17:03:00,42.654337711500006,103.96829560100001
2024-03-21 17:04:00,42.134340606500004,102.731787515
2024-03-21 17:05:00,41.613998359,101.494423441
2024-03-21 17:06:00,41.093279785,100.25614012
2024-03-21 17:07:00,40.5736769535,99.019478512
2024-03-21 17:08:00,40.0529270755,97.77993398800001
2024-03-21 17:09:00,39.532120376,96.539707235
2024-03-21 17:10:00,39.011893051499996,95.300586363
2024-03-21 17:11:00,38.49136143850001,94.060276362
2024-03-21 17:12:00,37.9707961845,92.81949736
2024-03-21 17:13:00,37.4509882575,91.58032027300001
2024-03-21 17:14:00,36.9312438825,90.340273075
2024-03-21 17:15:00,36.411092932,89.09937883
2024-03-21 17:16:00,35.891397157,87.85860317999999
2024-03-21 17:17:00,35.372109494499995,86.618249135
2024-03-21 17:18:00,34.853873252,85.38007345100002
2024-03-21 17:19:00,34.334894372499996,84.139514582
2024-03-21 17:20:00,33.8168067715,82.90086248
2024-03-21 17:21:00,33.299222607999994,81.662967289
2024-03-21 17:22:00,32.781915091,80.424953351
2024-03-21 17:23:00,32.2655741855,79.188477088
2024-03-21 17:24:00,31.7500134855,77.95322717299999
2024-03-21 17:25:00,31.234765503500004,76.718525288
2024-03-21 17:26:00,30.720450601499998,75.48513685500001
2024-03-21 17:27:00,30.206799619999998,74.25264647200001
2024-03-21 17:28:00,29.693842899,73.021649827
2024-03-21 17:29:00,29.1818899365,71.79239725
2024-03-21 17:30:00,28.67167689,70.565841937
2024-03-21 17:31:00,28.161451852499997,69.339807015
2024-03-21 17:32:00,27.6532756925,68.116448768
2024-03-21 17:33:00,27.145259635499997,66.893929525
2024-03-21 17:34:00,26.639114892000002,65.67454789000001
2024-03-21 17:35:00,26.134749568500002,64.458540467
2024-03-21 17:36:00,25.6309244805,63.243443832000004
2024-03-21 17:37:00,25.128685693,62.031935497999996
2024-03-21 17:38:00,24.628335677,60.822955034
2024-03-21 17:39:00,24.129192879,59.616742791
2024-03-21 17:40:00,23.631863636,58.414078227999994
2024-03-21 17:41:00,23.136639053,57.215199115000004
2024-03-21 17:42:00,22.643239786000002,56.020120154
2024-03-21 17:43:00,22.151451416500002,54.827912979
2024-03-21 17:44:00,21.661998972499998,53.640134258
2024-03-21 17:45:00,21.1741903235,52.456042520000004
2024-03-21 17:46:00,20.689445154,51.277596015
2024-03-21 17:47:00,20.206936239,50.104001321
2024-03-21 17:48:00,19.7263676695,48.934023988999996
2024-03-21 17:49:00,19.248680055500003,47.769430733
2024-03-21 17:50:00,18.773294211499998,46.61001121699999
2024-03-21 17:51:00,18.301125933999998,45.456323323
2024-03-21 17:52:00,17.8320467805,44.310142123
2024-03-21 17:53:00,17.3654312,43.168290978
2024-03-21 17:54:00,16.902310865500002,42.033514443
2024-03-21 17:55:00,16.44244179,40.905382339
2024-03-21 17:56:00,15.985367573999998,39.783793526
2024-03-21 17:57:00,15.5329078615,38.671043865
2024-03-21 17:58:00,15.083869673999999,37.56578155
2024-03-21 17:59:00,14.638626396499998,36.468656519999996
2024-03-21 18:00:00,14.197199504999999,35.378975331999996
2024-03-21 18:01:00,13.7596908585,34.29834975599999
2024-03-21 18:02:00,13.3271592125,33.227741271999996
2024-03-21 18:03:00,12.899076187000002,32.167070171999995
2024-03-21 18:04:00,12.4748447272,31.114579318999997
2024-03-21 18:05:00,12.056265466300001,30.074100909000002
2024-03-21 18:06:00,11.642213073,29.044195305
2024-03-21 18:07:00,11.2331868074,28.0247248301
2024-03-21 18:08:00,10.829917813200002,27.018012965300002
2024-03-21 18:09:00,10.432155291699999,26.0242000319
2024-03-21 18:10:00,10.0400078561,25.0423040496
2024-03-21 18:11:00,9.653541077899998,24.073009358700002
2024-03-21 18:12:00,9.27362270025,23.1186107482
2024-03-21 18:13:00,8.89991854925,22.1786505248
2024-03-21 18:14:00,8.532534471149999,21.2526810238
2024-03-21 18:15:00,8.17241888285,20.3438403225
2024-03-21 18:16:00,7.8186313182,19.449807649700002
2024-03-21 18:17:00,7.47191427165,18.5723160336
2024-03-21 18:18:00,7.1325061733,17.7120964685
2024-03-21 18:19:00,6.800420914,16.8693934658
2024-03-21 18:20:00,6.476242872049999,16.045823764799998
2024-03-21 18:21:00,6.15948411105,15.2402867304
2024-03-21 18:22:00,5.85065756785,14.4542525229
2024-03-21 18:23:00,5.54980349025,13.6880962433
2024-03-21 18:24:00,5.2570481647,12.942324263500002
2024-03-21 18:25:00,4.972457425449999,12.217414565299999
2024-03-21 18:26:00,4.6963804796,11.5144247948
2024-03-21 18:27:00,4.42831592455,10.8323631026
2024-03-21 18:28:00,4.16851777355,10.172315094100002
2024-03-21 18:29:00,3.9170238250000002,9.5344784917
2024-03-21 18:30:00,3.67377711495,8.9191147948
2024-03-21 18:31:00,3.4388758231,8.326744073299999
2024-03-21 18:32:00,3.2118252389000004,7.756371858900001
2024-03-21 18:33:00,2.9926931215500003,7.2084083657
2024-03-21 18:34:00,2.78139474855,6.6828159101
2024-03-21 18:35:00,2.5777765714000003,6.1793148859
2024-03-21 18:36:00,2.3816723777,5.6976117909
2024-03-21 18:37:00,2.1931743249,5.2377981278
2024-03-21 18:38:00,2.01174446365,4.7983643354000005
2024-03-21 18:39:00,1.8376596435499999,4.379691086099999
2024-03-21 18:40:00,1.6708340058000002,3.9812361967000003
2024-03-21 18:41:00,1.51137824295,3.6026044026
2024-03-21 18:42:00,1.3596590906500001,3.2439582346
2024-03-21 18:43:00,1.216241703,2.905909735
2024-03-21 18:44:00,1.0817827131699997,2.5889756235
2024-03-21 18:45:00,0.943077111105,2.25858659155
2024-03-21 18:46:00,0.8105474619900002,1.94783514979
2024-03-21 18:47:00,0.69874003112,1.6829152277600001
2024-03-21 18:48:00,0.60548134415,1.4590150994400002
2024-03-21 18:49:00,0.50963519176,1.22881906602
2024-03-21 18:50:00,0.43008427523,1.03614255651
2024-03-21 18:51:00,0.35315509106,0.84983521374
2024-03-21 18:52:00,0.29068086446999997,0.69720942497
2024-03-21 18:53:00,0.238636377425,0.56957602892
2024-03-21 18:54:00,0.19110845979500002,0.45336325388
2024-03-21 18:55:00,0.14940194563,0.351558514685
2024-03-21 18:56:00,0.116507635725,0.271395143823
2024-03-21 18:57:00,0.090890316067,0.20906678398400003
2024-03-21 18:58:00,0.06907565073,0.156635750631
2024-03-21 18:59:00,0.0527403926335,0.117623129719
2024-03-21 19:00:00,0.039352837254,0.08618190019800001
2024-03-21 19:01:00,0.029446360033999995,0.06327794060700001
2024-03-21 19:02:00,0.022001226744,0.046430228977
2024-03-21 19:03:00,0.0162674096149,0.033727384752
2024-03-21 19:04:00,0.0119350456226,0.024324962095800002
2024-03-21 19:05:00,0.0087681907575,0.0175918699922
2024-03-21 19:06:00,0.00646307918055,0.012789147043900002
2024-03-21 19:07:00,0.0046497966122,0.0090981283517
2024-03-21 19:08:00,0.0033844761300999998,0.0065623710804
2024-03-21 19:09:00,0.00238830828815,0.0046058401843000005
2024-03-21 19:10:00,0.0016657971868599998,0.00320399381335
2024-03-21 19:11:00,0.00113999889028,0.00219119282084
2024-03-21 19:12:00,0.00076009806588,0.00146210883571
2024-03-21 19:13:00,0.000492458115915,0.0009490863991200001
2024-03-21 19:14:00,0.00030838298209999996,0.00059642716434
2024-03-21 19:15:00,0.0001798716057675,0.00035096721643700004
2024-03-21 19:16:00,9.058170113049999e-05,0.00018067288563899998
2024-03-21 19:17:00,3.52195404405e-05,7.4800594459e-05
2024-03-21 19:18:00,6.6774897566000006e-06,1.75726500617e-05
2024-03-21 19:19:00,9.447372845950001e-07,3.7166244952299997e-06
2024-03-21 19:20:00,1.1778621780134999e-07,8.042059886215e-07
2024-03-21 19:21:00,1.2792088047431997e-08,1.57295167579413e-07
2024-03-21 19:22:00,4.186908717582957e-11,1.5722049650724365e-09
2024-03-21 19:23:00,0.0,0.0
2024-03-21 19:24:00,0.0,0.0
2024-03-21 19:25:00,0.0,0.0
2024-03-21 19:26:00,0.0,0.0
2024-03-21 19:27:00,0.0,0.0
2024-03-21 19:28:00,0.0,0.0
2024-03-21 19:29:00,0.0,0.0
2024-03-21 19:30:00,0.0,0.0
2024-03-21 19:31:00,0.0,0.0
2024-03-21 19:32:00,0.0,0.0
2024-03-21 19:33:00,0.0,0.0
2024-03-21 19:34:00,0.0,0.0
2024-03-21 19:35:00,0.0,0.0
2024-03-21 19:36:00,0.0,0.0
2024-03-21 19:37:00,0.0,0.0
2024-03-21 19:38:00,0.0,0.0
2024-03-21 19:39:00,0.0,0.0
2024-03-21 19:40:00,0.0,0.0
2024-03-21 19:41:00,0.0,0.0
2024-03-21 19:42:00,0.0,0.0
2024-03-21 19:43:00,0.0,0.0
2024-03-21 19:44:00,0.0,0.0
2024-03-21 19:45:00,0.0,0.0
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-03-21 20:00:00,0.0,0.0
2024-03-21 20:01:00,0.0,0.0
2024-03-21 20:02:00,0.0,0.0
2024-03-21 20:03:00,0.0,0.0
2024-03-21 20:04:00,0.0,0.0
2024-03-21 20:05:00,0.0,0.0
2024-03-21 20:06:00,0.0,0.0
2024-03-21 20:07:00,0.0,0.0
2024-03-21 20:08:00,0.0,0.0
2024-03-21 20:09:00,0.0,0.0
2024-03-21 20:10:00,0.0,0.0
2024-03-21 20:11:00,0.0,0.0
2024-03-21 20:12:00,0.0,0.0
2024-03-21 20:13:00,0.0,0.0
2024-03-21 20:14:00,0.0,0.0
2024-03-21 20:15:00,0.0,0.0
2024-03-21 20:16:00,0.0,0.0
2024-03-21 20:17:00,0.0,0.0
2024-03-21 20:18:00,0.0,0.0
2024-03-21 20:19:00,0.0,0.0
2024-03-21 20:20:00,0.0,0.0
2024-03-21 20:21:00,0.0,0.0
2024-03-21 20:22:00,0.0,0.0
2024-03-21 20:23:00,0.0,0.0
2024-03-21 20:24:00,0.0,0.0
2024-03-21 20:25:00,0.0,0.0
2024-03-21 20:26:00,0.0,0.0
2024-03-21 20:27:00,0.0,0.0
2024-03-21 20:28:00,0.0,0.0
2024-03-21 20:29:00,0.0,0.0
2024-03-21 20:30:00,0.0,0.0
2024-03-21 20:31:00,0.0,0.0
2024-03-21 20:32:00,0.0,0.0
2024-03-21 20:33:00,0.0,0.0
2024-03-21 20:34:00,0.0,0.0
2024-03-21 20:35:00,0.0,0.0
2024-03-21 20:36:00,0.0,0.0
2024-03-21 20:37:00,0.0,0.0
2024-03-21 20:38:00,0.0,0.0
2024-03-21 20:39:00,0.0,0.0
2024-03-21 20:40:00,0.0,0.0
2024-03-21 20:41:00,0.0,0.0
2024-03-21 20:42:00,0.0,0.0
2024-03-21 20:43:00,0.0,0.0
2024-03-21 20:44:00,0.0,0.0
2024-03-21 20:45:00,0.0,0.0
2024-03-21 20:46:00,0.0,0.0
2024-03-21 20:47:00,0.0,0.0
2024-03-21 20:48:00,0.0,0.0
2024-03-21 20:49:00,0.0,0.0
2024-03-21 20:50:00,0.0,0.0
2024-03-21 20:51:00,0.0,0.0
2024-03-21 20:52:00,0.0,0.0
2024-03-21 20:53:00,0.0,0.0
2024-03-21 20:54:00,0.0,0.0
2024-03-21 20:55:00,0.0,0.0
2024-03-21 20:56:00,0.0,0.0
2024-03-21 20:57:00,0.0,0.0
2024-03-21 20:58:00,0.0,0.0
2024-03-21 20:59:00,0.0,0.0
2024-04-21 05:00:00,0.0,0.0
2024-04-21 05:01:00,0.0,0.0
2024-04-21 05:02:00,0.0,0.0
2024-04-21 05:03:00,0.0,0.0
2024-04-21 05:04:00,0.0,0.0
2024-04-21 05:05:00,0.0,0.0
2024-04-21 05:06:00,0.0,0.0
2024-04-21 05:07:00,0.0,0.0
2024-04-21 05:08:00,0.0,0.0
2024-04-21 05:09:00,0.0,0.0
2024-04-21 05:10:00,0.0,0.0
2024-04-21 05:11:00,0.0,0.0
2024-04-21 05:12:00,0.0,0.0
2024-04-21 05:13:00,0.0,0.0
2024-04-21 05:14:00,0.0,0.0
2024-04-21 05:15:00,0.0,0.0
2024-04-21 05:16:00,0.0,0.0
2024-04-21 05:17:00,0.0,0.0
2024-04-21 05:18:00,0.0,0.0
2024-04-21 05:19:00,0.0,0.0
2024-04-21 05:20:00,0.0,0.0
2024-04-21 05:21:00,0.0,0.0
2024-04-21 05:22:00,0.0,0.0
2024-04-21 05:23:00,0.0,0.0
2024-04-21 05:24:00,0.0,0.0
2024-04-21 05:25:00,0.0,0.0
2024-04-21 05:26:00,0.0,0.0
2024-04-21 05:27:00,0.0,0.0
2024-04-21 05:28:00,0.0,0.0
2024-04-21 05:29:00,0.0,0.0
2024-04-21 05:30:00,0.0,0.0
2024-04-21 05:31:00,0.0,0.0
2024-04-21 05:32:00,0.0,0.0
2024-04-21 05:33:00,0.0,0.0
2024-04-21 05:34:00,0.0,0.0
2024-04-21 05:35:00,0.0,0.0
2024-04-21 05:36:00,0.0,0.0
2024-04-21 05:37:00,0.0,0.0
2024-04-21 05:38:00,0.0,0.0
2024-04-21 05:39:00,1.1882665699981214e-23,1.1248026742270242e-21
2024-04-21 05:40:00,7.7079835487403e-09,1.0699251453352781e-07
2024-04-21 05:41:00,7.39523864232e-08,5.704716358993e-07
2024-04-21 05:42:00,5.6576447384e-07,2.51673517359e-06
2024-04-21 05:43:00,3.6635095467499997e-06,1.0705108526e-05
2024-04-21 05:44:00,2.2306496633499997e-05,4.9506352811e-05
2024-04-21 05:45:00,6.752771078349999e-05,0.000136485691459
